id,votes,pref,value
796068905,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
831760798,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
838297497,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
857790878,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
877547510,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
900848331,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
930945504,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
941026767,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
956191740,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
986839803,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
989630074,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1010047447,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1016810219,"['7-2', '9-2', '9-1', '9-3', '6-1', '6-4', '6-2', '6-5', '6-3']",0,1.0
1043701045,"['7-4', '7-3', '7-2', '7-1', '7-5']",0,1.0
1059646339,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
1060038734,"['7-3', '7-1', '7-2', '7-4', '7-5', '9-2', '9-1', '9-3', '6-1']",0,1.0
1066595646,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
1110718083,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
1133689953,"['7-2', '7-1', '7-5', '7-3', '7-4', '2-1', '2-2', '3-3', '3-1', '3-2', '4-2', '4-1', '6-5', '6-2', '6-1', '6-4', '6-3', '5-5', '5-1', '5-2', '5-3', '5-4', '1-1', '1-2', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1.0
1166235700,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1170774817,"['7-4', '7-3', '7-5', '7-1', '7-2']",0,1.0
1172634067,"['7-4', '7-1', '3-2', '7-3', '7-2']",0,1.0
1191303620,"['7-3', '7-2', '7-5', '7-1', '7-4']",0,1.0
1193074032,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
1214186793,"['7-3', '7-1', '7-4', '7-2', '7-5']",0,1.0
1226519804,"['7-4', '8-2', '7-5', '7-2', '7-3']",0,1.0
1234191909,"['7-3', '7-2', '7-1', '7-4', '7-5', '2-1', '2-2', '9-2', '9-3', '9-1']",0,1.0
1240763275,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
1270310842,"['7-2', '7-4', '7-1', '7-5', '5-3']",0,1.0
1294610048,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1294958666,"['7-3', '7-1', '7-5', '7-4', '7-2', '6-3', '6-4', '6-2', '6-5', '6-1', '2-2', '2-1', '1-2', '1-1', '3-3', '8-2', '8-1', '9-3', '9-2', '9-1', '3-2', '3-1', '4-2', '4-1', '5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
1380753508,"['7-3', '7-5', '7-1', '7-4', '7-2']",0,1.0
1420072163,"['7-1', '1-1', '1-2', '4-1', '4-2']",0,1.0
1452558058,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-2', '4-2', '4-1', '9-3', '9-1', '2-2', '2-1', '8-2', '8-1', '5-1', '5-5', '5-4', '5-2', '6-1', '6-3', '6-5', '6-4', '6-2', '3-1', '3-3', '3-2', '1-2', '1-1', '5-3']",0,1.0
1498587272,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
1513708944,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
1533201326,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1565833073,"['7-4', '7-5', '7-3', '7-1', '7-2']",0,1.0
1598800257,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
1618853046,"['7-4', '5-3', '4-2', '9-2', '7-5']",0,1.0
1637428639,"['7-3', '7-1', '4-1', '4-2', '2-1', '2-2', '3-3', '6-1', '6-2', '6-4', '6-5', '6-3']",0,1.0
1654645813,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1.0
1656645820,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1708251839,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
1784410727,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
1785333484,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
1790813495,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
1795739833,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
1798907233,"['7-4', '7-1', '9-2', '9-1', '5-4', '5-1', '7-3']",0,1.0
1801766361,"['7-2', '7-5', '7-1', '7-4', '7-3']",0,1.0
1819056883,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
1824595345,"['7-2', '7-1', '7-5', '7-4', '7-3']",0,1.0
1863185961,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1900818127,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
1942274511,"['7-2', '7-1', '2-2', '1-2', '6-2']",0,1.0
1944549739,"['7-3', '7-2', '7-1', '7-5', '7-4', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1944863279,"['7-3', '7-5', '7-2', '3-2', '3-3', '6-1', '9-2', '6-4', '2-1', '2-2']",0,1.0
1947763496,"['7-2', '5-3', '3-3', '7-4', '5-1']",0,1.0
1957990828,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1.0
1962796498,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
2037209443,"['7-2', '7-5', '7-3', '8-1', '8-2']",0,1.0
2037911982,"['7-2', '5-2', '8-2', '7-5', '7-1', '5-4', '3-2', '5-5', '5-3', '9-1', '9-2', '7-3', '2-2']",0,1.0
2039144033,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1.0
2056060702,"['7-2', '7-4', '7-3', '7-5', '7-1']",0,1.0
2071738107,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
2106053357,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
2117361708,"['7-4', '7-5', '7-3', '7-2', '7-1', '5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
2134176719,"['7-1', '7-4', '7-3', '7-2', '7-5', '9-2', '8-2', '5-4']",0,1.0
2134846358,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
4951680,"['5-5', '5-3', '5-1', '5-2', '5-4', '8-1', '8-2', '3-3', '3-1', '3-2', '6-5', '6-3', '6-1', '6-2', '6-4', '2-1', '2-2', '1-1', '1-2', '7-5', '7-3', '7-1', '7-2', '7-4', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1.0
64007300,"['5-3', '7-3', '5-4', '7-4', '5-5']",0,1.0
70412593,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
77241973,"['5-3', '5-2', '5-4', '5-1', '3-3']",0,1.0
91149178,"['5-5', '5-3', '5-4', '5-1', '5-2', '7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
92588437,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1.0
114549796,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
146798174,"['5-3', '5-4', '3-3', '5-5', '5-2', '5-1', '3-2', '3-1']",0,1.0
185138262,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1.0
196640536,"['5-5', '5-2', '5-3', '5-1', '5-4']",0,1.0
199568614,"['5-2', '5-5', '5-4', '5-3', '3-3', '3-2', '3-1', '8-2', '8-1']",0,1.0
228179488,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
244333164,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
266241108,"['5-2', '5-3', '9-2', '5-5', '5-1', '5-4']",0,1.0
267370096,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
306945245,"['5-3', '1-2', '7-4', '9-2', '4-1']",0,1.0
362786305,"['5-3', '5-4', '5-2', '5-5', '5-1', '3-3', '3-2', '3-1']",0,1.0
410124522,"['5-2', '5-4', '5-5', '5-1', '3-1']",0,1.0
455183963,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
484269230,"['5-3', '5-4', '5-5', '7-3', '5-1', '5-2', '7-1', '7-4', '7-5', '7-2', '3-3', '3-1', '3-2', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2', '6-3', '6-1', '6-4', '6-5', '6-2']",0,1.0
496128396,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
497527909,"['5-3', '5-1', '5-2', '5-5', '5-4', '3-1', '3-3', '3-2', '6-4', '6-3']",0,1.0
499131314,"['5-3', '5-4', '5-2', '5-5', '3-3', '9-2']",0,1.0
504913638,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
505580346,"['5-5', '5-3', '5-4', '3-3', '5-1']",0,1.0
526258246,"['5-3', '5-2', '5-5', '5-4', '9-2', '3-2', '3-3', '3-1', '5-1', '6-2', '6-3', '6-5', '6-1', '6-4', '2-2', '2-1', '9-3', '9-1', '8-2', '8-1', '1-2', '1-1', '7-4', '7-1', '7-5', '7-3', '7-2', '4-1', '4-2']",0,1.0
550263126,"['5-5', '5-2', '5-4', '3-1', '3-3', '5-1', '5-3', '3-2']",0,1.0
561766803,"['5-5', '5-4', '5-1', '5-3', '5-2', '7-2']",0,1.0
593104493,"['5-2', '5-3', '5-1', '5-4', '5-5', '3-1', '3-2', '3-3', '8-1', '8-2', '6-1', '6-4', '6-5', '6-2', '6-3', '2-1', '2-2', '1-1', '1-2']",0,1.0
611789566,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
614025373,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
632108746,"['5-2', '5-4', '5-3', '5-1', '3-3']",0,1.0
657480115,"['5-5', '5-4', '5-1', '3-3', '3-1', '6-2', '6-3', '6-5', '6-1', '6-4', '9-2', '8-2', '8-1']",0,1.0
659573992,"['5-3', '3-3', '5-2', '3-2', '5-4', '5-1', '5-5', '3-1']",0,1.0
689513482,"['5-5', '3-2', '1-2', '2-2', '6-5']",0,1.0
702676684,"['5-3', '5-2', '3-3', '5-1', '5-4', '5-5', '3-2', '3-1', '8-2', '9-2']",0,1.0
705376009,"['5-3', '5-2', '3-3', '5-1', '5-4', '5-5', '3-2', '3-1', '8-2', '9-2']",0,1.0
717142720,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
744736313,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
748552641,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
794605223,"['5-3', '5-2', '5-5', '7-3', '7-2']",0,1.0
813915238,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
842743593,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
877620990,"['5-3', '4-1', '3-1', '1-2', '2-1']",0,1.0
891018690,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
948635781,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
979555016,"['5-1', '5-3', '5-5', '5-4', '5-2', '3-1', '3-3', '3-2', '2-1', '2-2', '1-1', '1-2', '6-1', '6-3', '6-5', '6-4', '6-2', '8-1', '8-2', '9-1', '9-3', '9-2', '4-1', '4-2', '7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
980722547,"['5-3', '5-2', '5-4', '5-1', '3-3', '3-1', '5-5', '3-2']",0,1.0
1001817437,"['5-1', '3-1', '5-2', '3-2', '5-4', '3-3', '5-5', '2-1', '5-3', '2-2', '6-1', '1-1', '6-2', '1-2', '6-4', '6-5', '6-3', '4-1', '4-2', '8-1', '8-2', '7-1', '7-2', '7-4', '7-5', '7-3', '9-1', '9-2', '9-3']",0,1.0
1014422703,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1028569080,"['5-3', '5-4', '5-2', '3-2', '3-3']",0,1.0
1054916218,"['5-3', '5-4', '5-5', '6-4', '6-3', '6-5', '6-2', '6-1', '1-1', '1-2']",0,1.0
1088902962,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1089492900,"['5-2', '5-4', '3-3', '6-5', '3-2']",0,1.0
1098105726,"['5-3', '3-2', '5-2', '5-5', '7-5']",0,1.0
1132944466,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-2', '3-3', '3-1', '6-2', '6-4', '6-3', '6-1', '6-5', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1', '9-2', '9-3', '9-1', '4-2', '4-1', '7-2', '7-4', '7-3', '7-1', '7-5']",0,1.0
1137627127,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
1145991612,"['5-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
1179970931,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
1180111424,"['5-3', '1-2', '5-5', '5-2', '5-4', '5-1', '3-2', '3-3', '3-1', '2-2', '2-1', '1-1', '6-5', '6-2', '6-4', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '9-2', '9-3', '9-1']",0,1.0
1181305001,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
1194450797,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
1231474021,"['5-1', '5-4', '9-2', '5-2', '5-3']",0,1.0
1243001164,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
1360312908,"['5-3', '5-4', '8-1', '5-2', '5-5', '5-1']",0,1.0
1364467917,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
1442375330,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1455950497,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
1465967373,"['5-3', '7-1', '8-1', '9-2', '9-1']",0,1.0
1472563785,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
1506409966,"['5-2', '5-5', '5-1', '5-3', '5-4', '4-2', '4-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '9-3', '6-2', '6-5', '6-1', '6-3', '6-4', '7-2', '7-5', '7-1', '7-3', '7-4', '3-2', '3-1', '3-3']",0,1.0
1573033827,"['5-5', '5-1', '5-2', '7-1', '7-3']",0,1.0
1618158382,"['5-2', '5-5', '5-4', '5-1', '5-3']",0,1.0
1625913119,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
1633821414,"['5-3', '3-3', '5-4', '3-2', '5-2', '3-1', '5-5', '5-1', '6-3', '6-4', '6-2', '6-5', '6-1', '8-2', '8-1', '9-2', '9-3', '9-1', '1-2', '1-1', '4-2', '4-1', '7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1651356728,"['5-5', '5-3', '3-3', '5-2', '3-1']",0,1.0
1676303757,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
1721007896,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
1723092585,"['5-3', '5-2', '5-1', '3-2', '3-3', '5-5', '5-4']",0,1.0
1726464250,"['5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
1730364453,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
1743323234,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
1756028107,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
1765941746,"['5-1', '7-5', '7-3', '7-1', '7-4', '5-3', '5-5', '7-2', '3-3', '8-1']",0,1.0
1781195311,"['5-3', '5-4', '5-1', '5-5', '5-2', '7-3', '7-1', '7-4']",0,1.0
1817697096,"['5-3', '5-4', '5-1', '5-2', '5-5', '3-3', '3-1', '3-2', '6-3', '6-4', '6-1', '6-2', '6-5', '2-1', '2-2', '7-3', '7-4', '7-1', '7-2', '7-5', '1-1', '1-2', '9-3', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2']",0,1.0
1891501462,"['5-1', '5-3', '5-2', '6-1', '6-3', '6-4', '6-2', '6-5', '5-4', '5-5']",0,1.0
1897204976,"['5-3', '5-2', '5-4', '5-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
1921981275,"['5-5', '5-3', '7-3', '7-5', '1-1']",0,1.0
1939808509,"['5-5', '5-4', '5-1', '5-3', '5-2']",0,1.0
1991543137,"['5-2', '5-4', '5-1', '5-3', '5-5', '3-1', '3-2', '3-3', '6-1', '6-4']",0,1.0
2001836636,"['5-3', '7-3', '5-2', '7-4', '5-4', '7-2']",0,1.0
2010243729,"['5-1', '5-4', '5-2', '5-3', '5-5']",0,1.0
2072057683,"['5-3', '5-4', '5-2', '9-2', '5-1']",0,1.0
2078706892,"['5-5', '7-5', '5-1', '5-4', '5-2']",0,1.0
2081693909,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
2116605243,"['5-5', '5-3', '5-1', '5-2', '5-4', '3-3', '3-1', '3-2', '7-5', '7-3', '7-1', '7-2', '7-4', '6-5', '6-3', '6-1', '6-2', '6-4', '9-3', '9-1', '9-2', '1-1', '1-2', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2']",0,1.0
2138105467,"['5-1', '5-5', '5-3', '3-3', '9-2']",0,1.0
2141970809,"['5-3', '5-4', '5-5', '7-1', '5-2', '3-3', '9-2']",0,1.0
10092118,"['8-1', '8-2', '5-1', '5-3', '3-1', '3-3', '3-2', '5-5', '5-4', '5-2']",0,1.0
27150234,"['6-4', '6-5', '6-2', '6-3', '6-1', '2-2', '2-1', '3-2', '3-3', '3-1']",0,1.0
58353463,"['9-2', '7-4', '5-1', '6-1', '5-3']",0,1.0
85981131,"['9-2', '8-2', '5-5', '5-4', '5-3']",0,1.0
90664805,"['4-1', '2-2', '9-2', '9-1', '9-3', '1-2', '1-1', '3-2', '3-1', '3-3', '4-2']",0,1.0
162094323,"['9-2', '5-2', '5-3', '5-4', '5-5']",0,1.0
164980092,"['9-2', '3-2', '3-3', '5-3', '7-5']",0,1.0
188892232,"['9-2', '8-2', '8-1', '5-2', '5-4', '7-5', '3-3', '3-2', '5-3', '9-3', '9-1', '7-1']",0,1.0
266382391,"['8-1', '8-2', '1-1', '1-2', '3-3', '7-1', '3-1', '9-2', '3-2', '5-4', '5-2', '5-3', '5-5', '5-1', '7-3', '6-1', '6-4', '6-2', '6-3', '6-5', '2-1', '2-2', '7-2', '7-5', '7-4', '9-3', '9-1', '4-1', '4-2']",0,1.0
337812117,"['9-2', '8-2', '2-2', '2-1', '7-1']",0,1.0
370142921,"['9-2', '9-3', '9-1', '8-2', '8-1', '6-4', '6-2', '6-3', '6-5', '6-1', '2-2', '2-1', '4-2', '4-1', '7-4', '7-2', '7-3', '7-5', '7-1', '1-2', '1-1', '3-2', '3-3', '3-1', '5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
412440213,"['8-1', '3-3', '5-4', '5-2', '9-2', '3-2', '8-2']",0,1.0
465153586,"['6-1', '3-3', '2-1', '5-2', '3-1', '2-2', '1-2', '6-4', '5-4', '6-3', '3-2', '6-5', '5-3']",0,1.0
549175587,"['6-4', '7-4', '4-1', '4-2', '5-3']",0,1.0
614150289,"['8-1', '7-1', '7-5', '7-2', '8-2']",0,1.0
627916264,"['9-2', '7-2', '3-3', '3-1', '5-3', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1.0
661926426,"['9-2', '8-1', '5-4', '5-2', '5-5', '3-3', '3-2', '3-1']",0,1.0
670129552,"['8-1', '8-2', '1-2', '3-3', '1-1', '3-1', '9-2', '5-4']",0,1.0
672344888,"['8-1', '8-2', '9-1', '9-3', '9-2']",0,1.0
685490423,"['6-5', '3-3', '3-2', '6-3', '3-1', '2-2', '2-1', '1-2', '6-1', '6-4', '6-2', '1-1']",0,1.0
689045680,"['9-2', '8-2', '2-2', '8-1', '3-2', '3-3', '3-1', '2-1', '6-3', '1-2', '1-1', '5-2', '5-5', '5-4', '7-5', '7-3']",0,1.0
804713454,"['6-1', '2-1', '3-1', '1-1', '4-1']",0,1.0
836435615,"['9-2', '8-2', '8-1', '7-5', '7-4', '7-3']",0,1.0
896464380,"['9-2', '1-1', '1-2', '9-1', '9-3', '8-1', '8-2', '3-3', '3-2', '3-1', '2-1', '2-2', '7-1', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
902903029,"['9-2', '7-3', '5-2', '7-1', '5-4']",0,1.0
950620876,"['6-2', '3-1', '5-3', '9-3', '4-2', '2-1', '8-2', '6-4', '5-2', '7-5', '7-2']",0,1.0
1049508741,"['4-2', '4-1', '9-2', '9-1', '9-3', '6-4', '6-2', '7-4', '7-1', '2-2', '1-2']",0,1.0
1202895979,"['4-2', '4-1', '5-3', '5-2', '5-4']",0,1.0
1247105061,"['6-3', '7-4', '7-3', '7-5', '6-1', '6-5', '6-4', '4-2', '6-2']",0,1.0
1259690571,"['9-2', '6-5', '6-3', '6-1', '6-4']",0,1.0
1278883174,"['9-2', '2-1', '5-5', '3-3', '5-2']",0,1.0
1292415976,"['4-1', '3-1', '5-4', '7-4', '8-1']",0,1.0
1317409898,"['8-1', '8-2', '5-3', '5-1', '5-4', '5-5', '5-2', '3-3', '3-1', '3-2', '9-3', '9-1', '9-2', '6-3', '6-1', '6-4', '6-5', '6-2', '2-1', '2-2', '1-1', '1-2', '7-3', '7-1', '7-4', '7-5', '7-2', '4-1', '4-2']",0,1.0
1321371303,"['9-2', '9-3', '9-1', '7-2', '7-3', '7-1', '7-5', '7-4', '1-1', '1-2', '2-1', '2-2', '5-2', '5-4', '5-1', '5-5', '5-3', '4-1', '4-2', '6-5', '6-1', '6-2', '6-3', '6-4', '8-1', '8-2', '3-1', '3-3', '3-2']",0,1.0
1351304925,"['9-2', '7-5', '7-3', '7-2', '7-1']",0,1.0
1529925912,"['9-2', '5-1', '5-2', '5-3', '5-5', '5-4', '7-1', '3-3', '3-1', '3-2', '8-2', '8-1']",0,1.0
1821416803,"['6-4', '6-2', '6-1', '6-5', '6-3']",0,1.0
1845696324,"['9-2', '5-2', '3-3', '1-1', '2-1']",0,1.0
1894270820,"['9-2', '5-3', '5-4', '5-2', '5-5']",0,1.0
1952771077,"['9-2', '9-3', '9-1', '1-2', '2-1']",0,1.0
1962147564,"['6-3', '7-4', '7-5', '7-3', '6-1', '6-5', '6-4', '4-2', '6-2', '7-2', '7-1', '4-1']",0,1.0
1987384432,"['4-2', '6-5', '1-1', '7-3', '5-5']",0,1.0
2014742324,"['8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '6-2', '6-3', '6-5', '6-1', '6-4', '3-2', '3-3', '3-1', '9-2', '9-3', '9-1', '5-2', '5-3', '5-5', '5-1', '5-4', '7-2', '7-3', '7-5', '7-1', '7-4', '4-2', '4-1']",0,1.0
2111434901,"['6-3', '5-4', '3-3', '7-2', '9-2']",0,1.0
3084,"['5-3', '5-5', '5-2', '5-4', '7-2']",0,1.0
7140,"['4-1', '4-2', '9-3', '9-1', '9-2']",0,1.0
10869,"['5-2', '3-3', '3-1', '6-1', '5-4']",0,1.0
11219,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
18090,"['7-4', '7-5', '5-3', '9-1', '7-3']",0,1.0
19351,"['5-3', '5-4', '5-1', '5-5', '5-2', '3-3', '3-1', '3-2', '8-1', '8-2', '7-5', '7-2', '7-3', '7-4', '7-1', '9-1', '9-2', '9-3', '6-2', '6-5', '6-4', '6-1', '6-3', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1']",0,1.0
20751,"['5-4', '7-2', '7-4', '3-3', '5-3']",0,1.0
28699,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
28807,"['4-2', '4-1', '5-4', '7-2', '7-4']",0,1.0
29510,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
33084,"['5-5', '3-3', '3-2', '5-4', '5-1', '3-1', '5-3', '5-4', '7-5', '5-2', '7-2', '5-3', '5-2', '5-1', '7-4', '5-5', '6-2', '6-4', '6-1', '6-3', '6-5', '9-2', '9-3', '9-1', '2-2', '2-1', '7-3', '7-2', '7-1', '7-4', '7-5', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1']",0,1.0
40629,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
55542,"['9-2', '9-1', '9-3', '8-2', '6-4']",0,1.0
105347,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
107151,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
119809,"['5-3', '5-4', '5-5', '5-2', '5-1', '7-2', '7-4']",0,1.0
125763,"['3-2', '3-3', '5-4', '5-1', '5-5', '3-1', '5-2', '5-3']",0,1.0
129254,"['5-3', '5-5', '5-1', '2-2', '7-2']",0,1.0
143257,"['5-4', '5-2', '1-1', '3-1', '8-2']",0,1.0
160221,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
178800,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
181137,"['1-1', '1-2', '3-3', '3-1', '3-2']",0,1.0
199446,"['7-2', '7-4', '7-5', '5-3', '7-1']",0,1.0
203106,"['5-2', '3-2', '5-4', '9-2', '9-1']",0,1.0
217255,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
218194,"['5-4', '7-2', '5-3', '7-3', '5-1']",0,1.0
246968,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
252824,"['5-4', '3-2', '9-2', '5-5', '5-1']",0,1.0
275058,"['8-2', '5-5', '5-2', '5-3', '5-1', '5-4', '3-2', '3-3', '3-1']",0,1.0
289229,"['4-2', '4-1', '6-2', '6-3', '6-5']",0,1.0
302570,"['3-2', '3-1', '5-4', '5-3', '7-4']",0,1.0
320228,"['1-1', '8-1', '2-2', '2-1', '3-3', '3-1', '3-2', '9-2', '5-3', '8-2', '5-4', '5-2', '5-5']",0,1.0
323520,"['5-4', '5-2', '5-1', '5-5', '5-3']",0,1.0
325527,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
338709,"['1-1', '1-2', '4-1', '4-2', '2-1']",0,1.0
340965,"['5-2', '5-4', '1-2', '1-1', '5-1']",0,1.0
382728,"['5-3', '8-2', '5-1', '3-3', '7-3']",0,1.0
400505,"['1-2', '1-1', '2-2', '2-1', '9-1']",0,1.0
421823,"['7-1', '3-3', '6-5', '5-4', '2-2']",0,1.0
423103,"['5-1', '5-4', '5-5', '3-1', '3-2', '2-1', '2-2', '3-3', '1-1', '1-2', '6-1', '6-4', '6-5', '6-2', '6-3', '9-1', '9-2', '9-3', '8-1', '8-2', '7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
429065,"['5-3', '5-5', '5-4', '5-2', '5-1', '3-1', '3-3', '3-2', '6-3', '6-5', '6-2', '6-1', '6-4', '8-2', '8-1', '2-2', '2-1', '9-2', '9-3', '9-1', '4-2', '4-1', '1-2', '1-1', '7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
440132,"['5-3', '5-4', '5-5', '5-2', '5-1', '3-2', '3-3', '3-1', '1-2', '1-1', '9-1', '9-3', '9-2', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '6-2', '6-4', '6-3', '6-1', '6-5', '7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
452952,"['3-1', '5-2', '8-2', '9-3', '6-2']",0,1.0
465389,"['9-2', '8-2', '3-3', '3-2', '3-1']",0,1.0
469147,"['5-2', '5-4', '5-3', '5-5', '5-1', '3-2', '3-3', '3-1', '1-2', '1-1']",0,1.0
502318,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
503506,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
518459,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
519376,"['7-1', '7-4', '9-1', '9-2', '9-3']",0,1.0
