identifier,votes,pref,value
936470-82,"['7-4', '5-2', '7-2', '5-4', '5-3']",0,1.0
937771-82,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
938514-82,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
940378-82,"['5-2', '5-3', '5-1', '3-3', '3-2', '3-1', '5-4', '5-5', '6-2']",0,1.0
940553-82,"['7-2', '5-4', '7-1', '5-1', '5-3']",0,1.0
943697-82,"['7-5', '8-1', '7-1', '7-3', '7-4', '7-2']",0,1.0
945230-82,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
945492-82,"['8-1', '8-2', '2-2', '2-1', '3-1', '3-2', '3-3', '5-2', '5-5', '5-4', '5-3', '5-1', '1-2', '1-1', '9-2', '4-1', '4-2', '6-1', '6-3', '6-2', '6-4', '6-5', '7-5', '7-2', '7-1', '7-3', '7-4', '9-3', '9-1']",0,1.0
946426-82,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
949087-82,"['7-5', '7-4', '7-1', '7-2', '7-3']",0,1.0
951724-82,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
952621-82,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
954815-82,"['7-2', '7-4', '7-5', '3-1', '3-2']",0,1.0
960861-82,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
961258-82,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
963438-82,"['5-3', '5-1', '5-5', '9-2', '5-4']",0,1.0
964721-82,"['5-3', '3-3', '5-1', '3-1', '5-2', '3-2', '5-4', '5-5', '9-1', '9-3', '9-2', '6-1', '6-4', '6-3', '6-2', '6-5', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '1-1', '7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
966190-82,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
968077-82,"['5-1', '3-1', '5-3', '5-4', '5-2']",0,1.0
968336-82,"['5-4', '7-2', '5-2', '5-3', '7-3']",0,1.0
969425-82,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
974112-82,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
974382-82,"['9-2', '5-3', '7-1', '5-5', '5-1', '9-1', '9-3', '5-2', '5-4', '7-4', '7-3', '7-5', '7-2', '3-3', '3-1', '3-2', '2-1', '2-2', '8-1', '8-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
974403-82,"['5-4', '5-2', '5-3', '3-1', '3-2', '5-5', '5-1', '3-3', '8-1', '8-2']",0,1.0
977835-82,"['5-2', '5-3', '5-5', '5-1', '5-4', '3-2', '3-3', '3-1']",0,1.0
980431-82,"['3-1', '3-3', '3-2', '5-4', '5-3', '5-5', '5-1', '5-2', '6-4', '6-1', '6-2', '6-5', '6-3', '2-1', '2-2']",0,1.0
981225-82,"['3-1', '3-2', '3-3', '5-5', '5-4']",0,1.0
981685-82,"['9-2', '7-4', '7-5', '7-2', '9-3']",0,1.0
982561-82,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
986543-82,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
988511-82,"['5-1', '5-2', '5-3', '3-1', '5-5']",0,1.0
991713-82,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
15538078-93,"['5-4', '5-3', '5-2', '5-1', '5-5', '3-3', '3-2']",0,1.0
33449950-93,"['5-2', '3-3', '9-2', '3-2', '9-3']",0,1.0
38129734-93,"['5-4', '5-1', '5-5', '5-3', '5-2', '3-1', '3-3', '3-2', '6-4', '6-1', '6-5', '6-3', '6-2', '9-1', '9-3', '9-2', '7-4', '7-1', '7-5', '7-3', '7-2', '8-1', '8-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
39982227-93,"['5-2', '5-5', '5-1', '5-4', '5-3']",0,1.0
56278830-93,"['5-4', '5-3', '5-2', '5-1', '5-5', '3-3', '3-2', '3-1', '6-4', '6-3', '6-2', '6-1', '6-5', '1-2', '1-1']",0,1.0
65725995-93,"['5-4', '5-2', '5-5', '5-1', '5-3', '6-4', '6-2', '6-5', '6-1', '6-3', '3-2', '3-1', '3-3']",0,1.0
73268154-93,"['5-4', '5-3', '5-5', '7-3', '7-5']",0,1.0
77621272-93,"['5-2', '5-1', '7-2', '5-5', '7-1', '3-2', '4-1', '2-2', '9-2', '6-2', '8-2', '3-1', '4-2', '1-2', '9-1', '8-1', '7-5', '6-1', '2-1', '6-5', '1-1', '3-3', '6-4', '5-4', '6-3', '7-4', '9-3', '5-3', '7-3']",0,1.0
126869228-93,"['5-4', '5-3', '5-5', '3-3', '7-2', '7-4', '7-3', '7-5']",0,1.0
128677017-93,"['5-4', '5-3', '5-5', '3-3', '3-1']",0,1.0
137849450-93,"['7-3', '7-5', '7-1', '7-4', '7-2', '5-3', '5-5']",0,1.0
141989280-93,"['5-4', '5-1', '5-3', '5-2', '3-3']",0,1.0
143787041-93,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
204809014-93,"['7-3', '7-1', '3-3', '9-3', '8-2', '9-2']",0,1.0
231638894-93,"['7-3', '9-2', '3-3', '7-2', '7-5']",0,1.0
267296058-93,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
295228700-93,"['5-4', '5-2', '1-1', '1-2', '5-5']",0,1.0
300860464-93,"['7-3', '3-3', '7-4', '3-1', '7-5']",0,1.0
302855977-93,"['5-2', '5-3', '5-4', '5-1', '5-5', '3-1', '3-2', '3-3']",0,1.0
356370311-93,"['5-2', '7-4', '3-1', '5-5', '5-3']",0,1.0
360687158-93,"['7-3', '7-1', '7-2', '7-5', '7-4', '9-1', '4-2', '4-1', '9-2', '2-2', '2-1', '1-2', '1-1', '6-2', '6-3', '6-5', '6-1', '6-4', '3-2', '3-3', '3-1', '8-2', '8-1', '5-1', '5-3', '5-5', '5-2', '5-4', '9-3']",0,1.0
376344731-93,"['5-2', '3-3', '5-1', '5-3', '7-2']",0,1.0
400530418-93,"['5-4', '7-5', '7-2', '5-1', '5-2', '7-3', '9-2', '9-1', '9-3', '1-2', '1-1', '3-2', '3-1', '3-3', '6-4', '6-2', '6-1', '7-4', '6-3', '6-5', '8-2', '8-1', '2-2', '2-1', '4-2', '4-1', '5-3', '7-1', '5-5']",0,1.0
401078053-93,"['5-4', '6-4', '3-2', '9-2', '8-2']",0,1.0
401557890-93,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
415345822-93,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
421919823-93,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
464067284-93,"['5-4', '7-2', '5-2', '5-3', '7-1']",0,1.0
595651985-93,"['5-2', '5-1', '6-5', '3-1', '2-2']",0,1.0
603171179-93,"['7-3', '7-2', '1-2', '4-1', '8-1']",0,1.0
614684335-93,"['5-4', '5-2', '9-2', '5-3', '5-5']",0,1.0
630123333-93,"['5-4', '5-3', '5-5', '5-2', '5-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
663719421-93,"['5-2', '6-1', '7-4', '9-1', '9-3']",0,1.0
666722664-93,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
678869635-93,"['5-4', '3-3', '5-5', '5-3', '5-1', '5-2', '6-4']",0,1.0
687039141-93,"['7-3', '7-1', '7-5', '7-4', '7-2']",0,1.0
700962483-93,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
740933256-93,"['7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
749812356-93,"['5-4', '5-5', '5-3', '5-2', '7-4', '8-1']",0,1.0
757878478-93,"['5-4', '3-3', '5-2', '5-5', '3-2', '5-3', '3-1']",0,1.0
773826287-93,"['5-4', '7-1', '8-2', '5-3', '5-1']",0,1.0
865097602-93,"['5-4', '5-5', '3-3', '1-1', '1-2', '6-1', '6-5', '6-4', '6-3', '6-2', '5-2', '5-3', '3-1', '3-2', '9-2', '8-1', '8-2']",0,1.0
939078936-93,"['5-4', '7-1', '3-1', '4-2', '6-4', '8-2', '1-2']",0,1.0
985709641-93,"['5-4', '5-3', '5-2', '5-1', '5-5', '3-3', '3-1', '3-2']",0,1.0
1005976365-93,"['5-2', '7-5', '7-4', '5-1', '5-5']",0,1.0
1008307481-93,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
1016005412-93,"['5-2', '5-4', '5-3', '5-5', '5-1']",0,1.0
1036503592-93,"['7-3', '7-2', '7-1', '6-5', '6-4']",0,1.0
1042866121-93,"['7-3', '7-2', '7-5', '7-4', '2-1', '2-2']",0,1.0
1068822184-93,"['7-3', '7-5', '3-3', '3-2', '2-2']",0,1.0
1083794449-93,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
1168249663-93,"['7-3', '7-4', '7-2', '7-5', '7-1']",0,1.0
1174499710-93,"['5-2', '5-3', '5-5', '3-2', '3-3']",0,1.0
1179455185-93,"['5-4', '5-5', '5-2', '5-1', '5-3', '3-3']",0,1.0
1192987665-93,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
1199421779-93,"['5-4', '5-2', '7-1', '7-3', '3-2', '3-3', '9-1', '8-1', '8-2']",0,1.0
1199836974-93,"['5-4', '9-2', '5-3', '8-2', '8-1', '3-1', '3-2', '3-3', '7-5']",0,1.0
1201816634-93,"['5-4', '5-3', '7-2', '7-5', '7-1']",0,1.0
1218399463-93,"['5-2', '2-1', '1-1', '5-3', '8-2', '9-2', '5-4', '2-2', '1-2']",0,1.0
1284409630-93,"['5-2', '7-5', '8-2', '5-3', '7-1', '8-1']",0,1.0
1311711742-93,"['5-4', '5-3', '7-1', '4-2', '9-2']",0,1.0
1329520954-93,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1.0
1333729676-93,"['7-3', '4-1', '1-1', '5-3', '8-1']",0,1.0
1343443162-93,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
1355788993-93,"['5-4', '5-2', '3-3', '5-5', '5-3', '5-1']",0,1.0
1363759269-93,"['7-3', '3-1', '7-1', '5-4', '5-3']",0,1.0
1376826225-93,"['7-3', '3-3', '4-2', '9-1', '1-1', '6-5', '8-2', '5-3']",0,1.0
1378260991-93,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1418569270-93,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1420328638-93,"['5-2', '5-4', '7-4', '5-3', '7-3']",0,1.0
1439759352-93,"['5-4', '5-5', '5-1', '5-2', '5-3', '2-1', '2-2', '1-1', '1-2']",0,1.0
1487553332-93,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1.0
1538032117-93,"['5-2', '5-3', '3-2', '3-3', '3-1', '5-1', '5-4', '5-5']",0,1.0
1576930006-93,"['5-4', '5-1', '3-2', '5-5', '5-3']",0,1.0
1603455211-93,"['5-4', '3-3', '1-1', '8-1', '2-1']",0,1.0
1635658249-93,"['5-2', '5-4', '5-5', '5-3', '5-1', '3-1', '3-3']",0,1.0
1651454310-93,"['5-4', '5-3', '5-5', '5-2', '3-3', '3-1', '5-1']",0,1.0
1678672859-93,"['7-3', '3-3', '2-1', '8-1', '5-3']",0,1.0
1683505100-93,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
1692188098-93,"['5-4', '7-2', '5-1', '7-3', '3-1']",0,1.0
1697593869-93,"['7-3', '6-3', '8-1', '9-3', '4-1', '3-3', '2-1']",0,1.0
1702681097-93,"['5-2', '3-2', '5-5', '3-1', '5-4', '3-3', '5-1', '5-3', '1-2', '1-1', '2-2', '2-1']",0,1.0
1703024168-93,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1705000410-93,"['5-2', '5-4', '5-3', '5-1', '5-5', '3-2', '3-3', '3-1', '1-2', '1-1', '9-2', '9-3', '9-1', '2-2', '2-1', '6-2', '6-4', '6-3', '6-1', '6-5']",0,1.0
1719478418-93,"['5-4', '5-1', '5-2', '5-5', '5-3']",0,1.0
1763742375-93,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1768750322-93,"['5-2', '3-2', '5-1', '3-1', '5-4']",0,1.0
1775954364-93,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
1808113243-93,"['5-2', '3-2', '5-5', '3-1', '5-4']",0,1.0
1828864136-93,"['5-4', '1-1', '1-2', '6-4', '2-1']",0,1.0
1874057297-93,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
1885059431-93,"['5-4', '5-3', '5-5', '3-3', '5-2']",0,1.0
1921703459-93,"['5-4', '5-2', '5-1', '5-3', '5-5', '7-2', '7-5', '7-3', '7-4', '8-1', '9-2', '3-3']",0,1.0
1955537390-93,"['5-2', '4-2', '1-2', '7-1', '8-2']",0,1.0
1968198070-93,"['5-4', '5-5', '3-2', '3-3', '5-3', '8-2', '7-1', '7-4', '9-2', '8-1', '5-2', '5-1', '7-3', '3-1']",0,1.0
1984977739-93,"['5-4', '5-2', '3-3', '3-2', '5-3']",0,1.0
2034452408-93,"['5-2', '5-5', '5-3', '5-1', '5-4']",0,1.0
2041558305-93,"['5-4', '5-2', '5-3', '5-1', '5-5']",0,1.0
2087767390-93,"['5-4', '5-3', '5-2', '5-5', '5-1', '9-2']",0,1.0
2107795797-93,"['5-2', '5-3', '5-5', '5-4', '5-1']",0,1.0
4389416-93,"['5-2', '5-4', '5-3', '3-3', '3-1']",0,1.0
56894856-93,"['7-1', '8-2', '7-2', '7-3', '7-4', '7-5', '8-1']",0,1.0
62293840-93,"['7-1', '7-3', '7-2', '7-5', '7-4', '9-2', '5-1']",0,1.0
109134623-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
116127744-93,"['7-1', '5-4', '5-1', '5-2', '5-5']",0,1.0
137588190-93,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
163350643-93,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
195803935-93,"['5-2', '7-4', '5-3', '3-3', '5-4']",0,1.0
199575066-93,"['5-1', '3-3', '3-2', '3-1', '5-4', '5-2', '5-3', '5-5', '7-4', '7-2', '7-3']",0,1.0
228799041-93,"['7-1', '5-2', '5-3', '7-2', '3-3', '3-2', '3-1', '6-5', '8-2', '9-2']",0,1.0
244064789-93,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
296853538-93,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
298639357-93,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
321476858-93,"['5-2', '5-5', '5-1', '5-3', '5-4']",0,1.0
325015760-93,"['5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '1-1']",0,1.0
326672420-93,"['5-2', '5-1', '5-5', '5-4', '3-2']",0,1.0
348510526-93,"['7-1', '7-4', '7-5', '7-3', '7-2', '3-3', '3-1', '3-2']",0,1.0
363992266-93,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
380649172-93,"['5-1', '5-2', '5-5', '5-3', '5-4']",0,1.0
386402025-93,"['7-1', '7-3', '7-5', '7-4', '7-2', '3-3', '3-2', '3-1', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
395671985-93,"['5-1', '5-3', '5-2', '5-5', '5-4', '7-2', '7-5', '7-4']",0,1.0
417424714-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
439781069-93,"['5-2', '5-4', '5-3', '3-3', '9-2', '3-1', '3-2', '5-5']",0,1.0
448576942-93,"['5-2', '5-4', '3-3', '5-3', '5-1']",0,1.0
492807057-93,"['7-1', '7-2', '7-5', '7-4', '7-3', '6-1', '8-2']",0,1.0
538174452-93,"['7-1', '6-3', '6-2', '6-4', '6-1']",0,1.0
548700588-93,"['7-1', '5-2', '7-2', '3-3', '6-3', '5-5']",0,1.0
550637220-93,"['7-1', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
561465962-93,"['5-2', '5-4', '7-1', '7-3', '9-2']",0,1.0
578327334-93,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
593832045-93,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
611273373-93,"['7-1', '7-2', '7-4', '7-3', '7-5']",0,1.0
614996036-93,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
621521853-93,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
621948791-93,"['7-1', '7-5', '7-2', '7-4', '5-4']",0,1.0
626948648-93,"['7-1', '5-2', '3-3', '9-2', '9-1']",0,1.0
635333945-93,"['7-1', '7-5', '1-2', '3-2', '7-2']",0,1.0
660167627-93,"['5-2', '5-4', '5-5', '5-3', '5-1', '3-2', '3-3', '3-1', '9-2', '6-1', '6-4', '6-5', '6-2', '6-3', '2-1', '2-2', '1-1', '1-2', '9-1', '9-3', '8-1', '8-2', '4-1', '4-2', '7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
668169132-93,"['7-1', '5-5', '1-2', '6-5', '9-3']",0,1.0
675956043-93,"['5-2', '5-3', '5-4', '5-5', '3-3']",0,1.0
691676003-93,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
719425892-93,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
745335008-93,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
783623965-93,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
823089812-93,"['7-1', '7-2', '7-5', '6-1', '6-3']",0,1.0
856456505-93,"['5-1', '5-2', '5-4', '5-3', '5-5']",0,1.0
871351988-93,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
886599567-93,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
897979650-93,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
903889627-93,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
926137419-93,"['5-2', '5-4', '5-3', '1-2', '5-1']",0,1.0
943986443-93,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
985660452-93,"['5-2', '5-1', '5-3', '7-1', '5-5']",0,1.0
1018128638-93,"['5-2', '5-3', '5-1', '5-5', '5-4', '3-1', '3-3', '3-2']",0,1.0
1038010245-93,"['5-2', '3-3', '5-3', '3-1', '5-5', '3-2', '5-4', '5-1', '8-2', '8-1']",0,1.0
1081672104-93,"['5-2', '5-3', '7-5', '5-4', '5-1']",0,1.0
1096922455-93,"['5-1', '7-4', '3-1', '9-1', '8-2']",0,1.0
1106806676-93,"['5-2', '8-2', '5-3', '5-1', '5-4']",0,1.0
1108066221-93,"['5-2', '5-4', '5-5', '5-1', '5-3', '3-3', '3-2', '3-1']",0,1.0
1118217610-93,"['5-2', '5-5', '5-3', '7-2', '7-1', '3-2', '3-1', '1-2', '1-1', '2-1', '6-5']",0,1.0
1131043139-93,"['5-2', '5-5', '5-4', '3-3', '9-2', '5-3', '1-1', '3-1', '8-1']",0,1.0
1163182280-93,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
1181576997-93,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
1246864291-93,"['7-1', '7-4', '7-5', '7-3', '8-2']",0,1.0
1257394450-93,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1286650191-93,"['7-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
1319410557-93,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
1360861594-93,"['5-2', '5-4', '3-1', '3-3', '3-2', '5-3', '5-5', '5-1', '1-1', '1-2', '8-2', '8-1']",0,1.0
1393162733-93,"['5-1', '5-2', '5-3', '5-4', '5-5', '3-3', '3-1', '3-2']",0,1.0
1434440538-93,"['7-1', '7-2', '3-3', '9-2', '7-5', '7-3', '7-4', '3-1', '3-2', '6-2']",0,1.0
1441163588-93,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
1453531059-93,"['7-1', '7-2', '7-5', '7-3', '7-4', '9-1', '9-2', '9-3']",0,1.0
1469054542-93,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
1623615320-93,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
1625959897-93,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
1633201245-93,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
1650526603-93,"['7-1', '7-2', '7-4', '7-5', '7-3', '3-2', '3-1', '3-3']",0,1.0
1657391879-93,"['7-1', '7-4', '3-3', '7-5', '7-3', '3-1', '7-2', '3-2']",0,1.0
1661026795-93,"['5-2', '5-4', '5-3', '5-1', '5-5', '7-1', '3-3', '3-1', '7-5', '2-1']",0,1.0
1695971980-93,"['5-2', '5-4', '5-5', '5-3', '5-1', '3-3', '3-1', '3-2', '1-1', '1-2']",0,1.0
1699039971-93,"['7-1', '9-3', '7-5', '7-3', '9-2', '3-2', '1-1', '1-2', '4-2']",0,1.0
1702189311-93,"['7-1', '7-5', '7-2', '5-5', '5-2', '7-3', '7-4']",0,1.0
1737092653-93,"['7-1', '7-4', '7-3', '7-5', '7-2', '3-3', '3-1', '3-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1772790020-93,"['7-1', '5-3', '7-3', '7-2', '7-4']",0,1.0
1788167878-93,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
1844712981-93,"['7-1', '5-5', '7-4', '7-5', '7-2', '7-3']",0,1.0
1856254639-93,"['5-2', '5-1', '5-4', '5-3', '5-5', '7-1', '7-3']",0,1.0
1862508498-93,"['5-1', '7-1', '3-3', '2-2', '1-1', '2-1', '3-2', '4-2', '5-2', '6-2', '7-4']",0,1.0
1900103364-93,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
1908709486-93,"['5-2', '5-4', '5-3', '5-1', '5-5', '7-2', '7-3', '9-2', '3-3', '3-1']",0,1.0
1913813238-93,"['5-2', '8-1', '5-5', '3-2', '3-3', '3-1']",0,1.0
1958982745-93,"['7-1', '7-2', '7-3', '7-5', '7-4', '3-1', '3-2', '3-3']",0,1.0
1970285767-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
1973160467-93,"['5-2', '5-4', '5-1', '5-5', '5-3', '3-1', '3-2', '3-3']",0,1.0
2002883548-93,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
2011940621-93,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
2015360911-93,"['5-2', '5-5', '5-4', '7-2', '7-1']",0,1.0
2029641699-93,"['5-1', '5-4', '5-2', '5-3', '5-5', '3-3']",0,1.0
2070853598-93,"['5-1', '6-1', '6-4', '6-3', '6-2']",0,1.0
2098637293-93,"['5-2', '5-4', '5-5', '5-1', '5-3', '6-2', '6-4', '6-1', '6-5', '6-3']",0,1.0
30366318-93,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
64148823-93,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
77378162-93,"['7-1', '7-4', '7-2', '5-3', '2-2', '2-1']",0,1.0
115369056-93,"['7-5', '8-2', '1-2', '2-2', '2-1']",0,1.0
130971449-93,"['7-1', '5-5', '7-3', '2-2', '3-2']",0,1.0
138279534-93,"['7-1', '5-5', '8-1']",0,1.0
153824448-93,"['7-5', '7-4', '3-3', '5-3', '5-1', '5-5', '3-1', '5-2', '6-2', '1-1']",0,1.0
224490604-93,"['7-1', '5-4', '3-1', '7-2', '1-1']",0,1.0
228367209-93,"['7-5', '7-3', '7-1', '7-2', '4-2', '4-1', '8-2', '8-1', '9-3', '9-2', '9-1']",0,1.0
232560636-93,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
263152251-93,"['7-5', '7-2', '8-2', '9-2', '9-3']",0,1.0
264894062-93,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
280416557-93,"['7-1', '7-3', '7-4', '7-2', '7-5', '4-2', '4-1', '9-2', '9-3', '9-1']",0,1.0
318486910-93,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
320355800-93,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
335661690-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
354387206-93,"['7-1', '9-1', '9-2', '9-3', '4-1', '4-2', '1-1', '1-2', '2-1', '2-2', '3-1', '3-2', '3-3', '8-1', '8-2', '7-2', '7-5', '7-3', '7-4', '6-1', '5-1', '5-2', '6-2', '5-5', '6-5', '5-3', '6-3', '5-4', '6-4']",0,1.0
372250033-93,"['7-1', '7-4', '7-2', '7-5', '7-3', '1-2', '1-1', '8-2', '8-1', '9-1', '9-2', '9-3', '4-2', '4-1', '2-2', '2-1', '3-3', '3-2', '3-1', '5-3', '5-1', '5-2', '5-5', '5-4', '6-3', '6-5', '6-2', '6-1', '6-4']",0,1.0
389595261-93,"['7-5', '7-1', '7-4', '7-2', '7-3', '9-1', '5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
434247579-93,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
438259672-93,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
443438600-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
461350758-93,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
469622713-93,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
487571623-93,"['7-5', '7-1', '7-2', '7-4', '7-3']",0,1.0
510005284-93,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
532536957-93,"['7-1', '7-4', '7-3', '7-5', '7-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
533910121-93,"['7-1', '9-2', '5-2', '6-1', '3-3', '2-1', '1-1', '4-1', '7-2']",0,1.0
539536614-93,"['7-5', '7-2', '7-4', '7-3', '1-2']",0,1.0
541946744-93,"['7-5', '5-2', '3-3', '9-2', '9-1']",0,1.0
632608289-93,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
678103489-93,"['7-5', '5-3', '9-2', '7-1', '3-3']",0,1.0
705265732-93,"['7-5', '2-2', '7-1', '7-4', '6-1', '7-2', '7-3', '2-1']",0,1.0
762477724-93,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
801905144-93,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
825705856-93,"['7-1', '7-2', '7-5', '7-3', '7-4', '5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
837807940-93,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
841746665-93,"['7-1', '3-3', '3-1', '7-2', '8-2']",0,1.0
875086348-93,"['7-1', '5-4', '3-3', '1-1', '7-2']",0,1.0
928014876-93,"['7-1', '5-4', '3-1', '7-2', '1-1']",0,1.0
931704643-93,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
934891145-93,"['7-1', '8-2', '7-4', '4-2', '4-1']",0,1.0
940823236-93,"['7-1', '7-4', '7-2', '7-5', '7-3']",0,1.0
940893059-93,"['7-5', '2-2', '6-1', '7-1', '7-4']",0,1.0
942644212-93,"['7-1', '5-3', '5-1', '5-5', '5-2']",0,1.0
976344499-93,"['7-1', '7-2', '7-5', '5-2', '5-4', '7-4', '7-3', '5-3', '5-1', '5-5']",0,1.0
978364840-93,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
984353189-93,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1007447947-93,"['7-1', '7-5', '7-4', '7-2', '7-3', '9-2', '9-1', '9-3', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1']",0,1.0
1021518857-93,"['7-1', '7-3', '7-2', '7-5', '7-4', '5-4', '5-2', '4-2', '3-1', '2-2', '2-1']",0,1.0
1036009690-93,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
