id,votes,pref,value
405901,"['4-1', '4-5', '4-4', '4-2', '4-3', '2-2', '2-1', '6-1', '6-2', '8-2', '8-1', '7-2', '7-1', '3-2', '3-3', '3-1', '1-2', '1-4', '1-5', '5-2', '5-1', '1-3', '1-1']",0,1.0
405903,"['1-1', '1-3', '1-5', '1-4', '1-2']",0,1.0
405958,"['4-1', '8-1', '5-1', '2-1', '3-1']",0,1.0
406085,"['4-4', '3-1', '6-2', '6-1', '1-3']",0,1.0
406090,"['3-1', '3-3', '3-2', '1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
406205,"['1-5', '1-4', '1-1', '1-3', '5-1']",0,1.0
406221,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
406223,"['3-1', '1-3', '3-3', '1-2', '3-2', '1-4', '1-1', '1-5', '2-2', '2-1', '6-2', '6-1']",0,1.0
406233,"['3-1', '3-3', '3-2', '1-1', '1-5', '1-4', '1-3', '1-2']",0,1.0
406352,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
406405,"['4-5', '4-1', '4-4', '4-3', '4-2', '2-1', '2-2', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-1', '8-2']",0,1.0
406451,"['6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '1-5', '1-1', '1-4', '1-3', '1-2', '3-1', '3-3', '3-2', '2-1', '2-2', '5-1', '5-2', '4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
406499,"['1-3', '4-2', '4-4', '1-4', '8-2']",0,1.0
406505,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
406588,"['4-3', '4-4', '4-2', '4-5', '4-1']",0,1.0
406671,"['4-2', '1-1', '1-5', '6-1', '3-1']",0,1.0
406686,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
406746,"['1-1', '3-1', '4-1', '5-1', '6-1']",0,1.0
406790,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
406802,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
406964,"['1-1', '4-3', '3-3', '6-1', '8-1']",0,1.0
406991,"['4-5', '4-4', '1-4', '1-3', '4-1']",0,1.0
407001,"['1-4', '4-4', '1-2', '3-1', '1-5']",0,1.0
407192,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
407208,"['3-1', '3-3', '3-2', '6-1', '1-5', '1-4', '1-2', '1-1', '1-3', '6-2', '2-2', '2-1']",0,1.0
407351,"['3-1', '3-3', '3-2', '1-2', '1-5', '1-1', '1-3', '1-4', '2-2', '2-1', '6-2', '6-1']",0,1.0
407387,"['1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
407594,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
407784,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
407801,"['4-5', '4-1', '7-2', '7-1', '8-2', '4-4', '4-2', '4-3', '5-2', '5-1', '8-1', '6-1', '6-2']",0,1.0
407881,"['1-5', '1-2', '1-3', '1-4', '1-1']",0,1.0
407928,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
407933,"['7-1', '4-4', '7-2', '3-2', '1-5']",0,1.0
407946,"['4-1', '1-4', '6-1', '3-1', '2-1']",0,1.0
407971,"['3-2', '2-2', '3-1', '2-1', '3-3']",0,1.0
408078,"['1-2', '1-4', '1-1', '1-5', '1-3']",0,1.0
408081,"['1-2', '1-1', '1-5', '1-3', '1-4', '3-1', '3-2', '3-3']",0,1.0
408170,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
408349,"['3-3', '2-2', '1-4', '4-4', '5-1', '6-1', '7-2', '8-2']",0,1.0
408401,"['3-1', '3-2', '3-3', '1-2', '2-2', '2-1']",0,1.0
408426,"['3-3', '4-3', '1-3', '8-1', '6-1']",0,1.0
408437,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
408446,"['3-1', '1-4', '6-1', '5-1', '7-1']",0,1.0
408459,"['2-1', '2-2', '1-2', '1-1', '1-4']",0,1.0
408506,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
408522,"['1-2', '4-1', '1-5', '4-4', '1-4']",0,1.0
408578,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
408688,"['1-3', '1-1', '1-1', '1-3', '1-5', '1-4', '1-4', '1-5', '1-2', '1-2', '2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
408863,"['4-5', '4-3', '4-1', '4-4', '1-2', '3-3', '1-3', '4-2', '1-1', '3-2']",0,1.0
408911,"['4-4', '1-4', '1-2', '1-5', '1-3']",0,1.0
408912,"['4-4', '4-5', '3-3', '1-5', '1-1']",0,1.0
408924,"['3-1', '1-2', '1-1', '1-3', '1-4', '1-5', '3-2', '3-3', '2-2', '2-1']",0,1.0
408932,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
409116,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
409249,"['1-3', '3-3', '4-3', '5-2', '8-2']",0,1.0
409294,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
409330,"['3-1', '3-3', '3-2', '6-1', '6-2']",0,1.0
409396,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
409518,"['3-1', '3-3', '1-4', '3-2', '1-5', '1-1', '1-2', '1-3', '6-1', '6-2']",0,1.0
409556,"['2-1', '2-2', '1-3', '1-1', '3-3']",0,1.0
409587,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
409641,"['4-1', '4-3', '4-2', '4-4', '4-5']",0,1.0
409751,"['1-3', '1-4', '1-2', '8-2', '8-1']",0,1.0
409768,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
409769,"['4-1', '4-4', '4-2', '4-5', '4-3', '6-2']",0,1.0
409829,"['1-1', '1-4', '1-3', '1-5', '1-2', '3-2', '3-3', '3-1']",0,1.0
409855,"['1-1', '1-2', '1-3', '1-4', '1-5']",0,1.0
409925,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
409987,"['1-4', '1-5', '3-1', '3-3', '3-2', '1-2', '1-1', '1-3']",0,1.0
410034,"['4-5', '4-1', '4-2', '4-3', '4-4', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '2-2', '2-1', '3-3', '3-2', '3-1', '1-5', '1-1', '1-2', '1-3', '1-4']",0,1.0
410049,"['1-3', '1-4', '1-5', '1-2', '1-1']",0,1.0
410055,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
410083,"['1-1', '1-3', '1-4', '1-5', '3-3', '3-2']",0,1.0
410104,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
410126,"['3-2', '3-1', '3-3', '4-4', '4-2']",0,1.0
410144,"['4-2', '4-5', '4-1', '4-3']",0,1.0
410166,"['7-1', '4-1', '3-2', '1-3', '6-2']",0,1.0
410180,"['4-1', '5-1', '1-3', '8-1', '3-3']",0,1.0
410229,"['1-2', '1-4', '1-5', '1-1', '1-3']",0,1.0
410307,"['4-4', '4-2', '6-2', '8-2', '4-1']",0,1.0
410335,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
410376,"['4-4', '4-1', '4-5', '7-2', '7-1']",0,1.0
410387,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
410524,"['1-4', '1-3', '4-3', '4-2', '4-4']",0,1.0
410723,"['8-2', '8-1', '6-1', '6-2', '4-4', '4-3', '4-1', '4-2', '7-2', '7-1', '4-5', '1-2', '1-5', '1-4', '1-1', '1-3', '3-2', '3-3', '3-1', '5-2', '5-1', '2-2', '2-1']",0,1.0
410848,"['2-2', '6-2', '3-2', '8-2', '5-2', '4-5', '1-1']",0,1.0
410888,"['1-4', '1-5', '3-1', '1-3', '4-3']",0,1.0
410890,"['1-3', '1-1', '3-2', '1-5', '1-4']",0,1.0
410946,"['4-4', '8-2', '4-3', '4-2', '4-1']",0,1.0
411071,"['4-5', '4-4', '4-3', '4-1', '4-2']",0,1.0
411143,"['1-4', '1-2', '1-5', '3-1', '1-2', '6-1', '1-1', '3-3', '1-3', '1-3']",0,1.0
411289,"['4-5', '4-3', '4-2', '4-4', '4-1']",0,1.0
411296,"['4-2', '4-1', '4-3', '4-4', '4-5']",0,1.0
411304,"['1-2', '1-4', '1-3', '1-1', '1-5']",0,1.0
411401,"['4-5', '4-1', '4-4', '4-3', '4-2', '5-1', '5-2', '7-1', '7-2', '8-1', '8-2', '1-4', '1-3', '1-1', '1-5', '1-2', '2-1', '2-2', '6-1', '6-2', '3-3', '3-1', '3-2']",0,1.0
411408,"['1-3', '3-1', '1-4', '1-1', '1-5', '1-2', '3-2', '3-3', '6-1', '6-2', '2-1', '2-2']",0,1.0
411417,"['4-5', '4-2', '1-2', '1-5', '1-3']",0,1.0
411477,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
411538,"['1-2', '1-4', '4-4', '4-5', '4-1']",0,1.0
411571,"['3-1', '3-2', '3-3', '2-1', '6-1']",0,1.0
411581,"['5-2', '5-1', '8-2', '8-1', '6-2', '6-1', '1-2', '1-3', '1-4', '1-5', '1-1', '4-2', '4-3', '4-4', '4-5', '4-1', '3-2', '3-3', '3-1', '2-1', '2-2', '7-2', '7-1']",0,1.0
411609,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
411635,"['1-1', '4-5', '1-3', '1-5', '4-1', '4-4', '1-2', '4-2', '4-3', '1-4']",0,1.0
411672,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
411699,"['8-2', '7-2', '6-2', '5-2', '1-5']",0,1.0
411796,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
411888,"['1-3', '1-4', '1-1', '1-2', '3-3']",0,1.0
411896,"['4-5', '4-2', '4-1', '4-4', '4-3', '5-1', '5-2', '3-1', '8-1', '3-2', '8-2', '3-3', '2-1', '6-1', '2-2', '6-2', '1-2', '7-1', '1-4', '7-2', '1-5', '1-1', '1-3']",0,1.0
411955,"['4-2', '4-5', '4-1', '4-3', '4-4']",0,1.0
412002,"['1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
412258,"['1-3', '1-1', '3-2', '1-2', '1-5']",0,1.0
412289,"['1-5', '3-1', '6-1', '1-2', '2-2', '4-4']",0,1.0
412339,"['1-4', '3-3', '1-3', '7-1', '3-2']",0,1.0
412341,"['6-1', '6-2', '3-1', '3-2', '3-3', '1-3', '1-4', '1-5', '1-2', '1-1', '7-1', '7-2', '8-1', '8-2', '2-1', '2-2', '5-1', '5-2', '4-3', '4-1', '4-4', '4-5', '4-2']",0,1.0
412365,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
412388,"['3-1', '3-2', '3-3', '1-2', '1-4', '1-5', '1-1', '1-3']",0,1.0
412405,"['1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
412417,"['4-4', '4-2', '4-5', '4-1', '4-3']",0,1.0
412525,"['1-4', '1-5', '1-1', '1-3', '1-2']",0,1.0
412532,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
412543,"['4-3', '4-1', '4-5', '4-2', '4-4']",0,1.0
412733,"['4-2', '4-1', '4-5', '4-4', '4-3']",0,1.0
412785,"['2-2', '3-3', '3-2', '3-1', '1-3', '1-1', '1-2', '1-4', '1-5']",0,1.0
412834,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
412853,"['1-1', '1-4', '1-5', '1-2', '1-3']",0,1.0
412902,"['1-1', '2-1', '3-1', '4-4', '5-2']",0,1.0
412932,"['4-1', '4-4', '4-5', '4-2', '4-3', '7-1', '7-2', '8-1', '8-2']",0,1.0
412938,"['3-1', '3-2', '3-3', '1-4', '1-3']",0,1.0
412980,"['1-4', '1-2', '1-5', '1-1', '1-3']",0,1.0
412993,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
413061,"['1-4', '2-1', '6-2', '3-2', '4-2']",0,1.0
413069,"['4-5', '7-1', '7-2', '4-1', '4-4']",0,1.0
413093,"['1-1', '1-5', '1-3', '1-4', '1-2', '3-1', '3-3', '3-2']",0,1.0
413150,"['4-4', '4-2', '4-1', '4-5', '4-3']",0,1.0
413186,"['1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
413253,"['3-1', '3-2', '3-3', '1-1', '1-5', '1-3', '1-2', '1-4', '2-1', '2-2', '4-1', '4-3', '4-2', '4-5', '4-4', '8-1', '8-2', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1']",0,1.0
413296,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
413394,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
413686,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
413687,"['1-2', '1-3', '1-5', '1-1', '1-4', '3-1', '3-2', '3-3']",0,1.0
413865,"['4-4', '4-3', '4-1', '4-5', '4-2']",0,1.0
413879,"['4-2', '4-4', '4-5', '4-5', '7-2', '4-3', '4-3', '4-2', '4-4', '4-1']",0,1.0
413967,"['1-2', '1-3', '1-1', '1-5', '1-4']",0,1.0
413985,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
413998,"['4-4', '4-3', '4-1', '4-5', '4-2']",0,1.0
414002,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
414005,"['1-4', '1-5', '1-1', '1-2', '1-3']",0,1.0
414083,"['1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
414110,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
414163,"['1-2', '1-1', '1-5', '3-3', '3-1']",0,1.0
414228,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
414306,"['6-2', '6-1', '1-4', '1-2', '4-5', '3-3', '3-2', '3-1', '1-5', '1-1']",0,1.0
414315,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
414360,"['1-1', '1-2', '1-3', '1-5', '1-4', '3-1', '3-3', '3-2']",0,1.0
414437,"['3-3', '3-2', '3-1', '1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
414584,"['4-5', '4-2', '4-3', '4-1', '4-4', '5-2', '5-1', '8-2', '8-1', '2-2', '2-1', '1-5', '1-2', '1-3', '1-1', '1-4', '7-2', '7-1', '6-2', '6-1', '3-2', '3-3', '3-1']",0,1.0
414632,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
414645,"['1-2', '4-1', '2-2', '3-1', '6-1']",0,1.0
414662,"['3-1', '3-3', '3-2', '1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
414676,"['4-4', '3-3', '4-3', '3-2', '4-5']",0,1.0
414690,"['7-1', '7-2', '4-1', '1-4', '4-4']",0,1.0
414773,"['4-1', '4-5', '4-4', '4-3', '4-2']",0,1.0
414781,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
414858,"['4-4', '4-3', '4-1', '4-5', '4-2', '5-2']",0,1.0
414873,"['7-2', '2-2', '1-5', '6-1', '5-1']",0,1.0
415156,"['4-3', '4-4', '4-2', '4-5', '4-1']",0,1.0
415215,"['1-3', '1-2', '1-1', '1-5', '1-4']",0,1.0
415229,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
415291,"['1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
415304,"['4-4', '4-1', '4-2', '4-5', '4-3', '5-1', '5-2', '7-1', '7-2']",0,1.0
415338,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
415414,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
415483,"['4-5', '4-1', '4-2', '4-3', '4-4', '1-3', '1-5', '1-1', '1-2', '1-4', '2-1', '2-2', '5-1', '5-2', '3-1', '3-2', '3-3', '7-1', '7-2', '6-1', '6-2', '8-1', '8-2']",0,1.0
415719,"['1-1', '1-3', '1-4', '3-1', '3-3']",0,1.0
415731,"['1-3', '3-2', '1-4', '8-2', '6-1']",0,1.0
415975,"['1-3', '1-5', '1-1', '1-4', '1-2']",0,1.0
415984,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
416205,"['4-1', '4-3', '4-2', '4-4', '4-5']",0,1.0
416438,"['1-5', '1-3', '1-4', '1-1', '1-2', '2-1', '2-2', '6-1', '6-2']",0,1.0
416441,"['1-2', '1-3', '3-1', '3-2', '3-3', '1-4', '1-1', '1-5']",0,1.0
416448,"['1-3', '4-3', '3-2', '1-5', '1-1', '1-2', '1-4', '3-3', '3-1', '4-5', '4-1', '4-2', '4-4', '5-1', '5-2', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '2-2', '2-1']",0,1.0
416481,"['4-1', '4-4', '4-5', '4-3', '1-3', '4-2']",0,1.0
416530,"['4-5', '1-3', '1-1', '4-3', '1-5']",0,1.0
416667,"['1-1', '1-3', '1-5', '1-4', '1-2']",0,1.0
416669,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
416820,"['4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
416876,"['4-4', '4-1', '4-2', '4-4', '4-5', '4-2', '4-1', '4-3', '4-3', '4-5']",0,1.0
416899,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
417039,"['4-1', '1-4', '5-1', '7-1', '8-1']",0,1.0
417253,"['4-1', '4-5', '4-5', '4-1', '4-4', '4-2', '4-2', '4-4', '4-3', '4-3']",0,1.0
417489,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
417504,"['1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
417506,"['4-1', '4-4', '4-2', '4-5', '4-3']",0,1.0
417510,"['4-3', '4-2', '4-4', '4-1', '4-5']",0,1.0
417553,"['1-1', '1-2', '1-3', '1-4', '1-5']",0,1.0
417629,"['3-1', '3-2', '3-3', '1-4', '2-1']",0,1.0
417742,"['3-1', '3-3', '3-2', '2-1', '2-2', '1-4', '1-1', '1-5', '1-3', '1-2']",0,1.0
417758,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
418114,"['3-1', '3-3', '3-2', '1-4', '1-5', '1-2', '1-3', '2-1', '1-1', '2-2']",0,1.0
418123,"['4-1', '4-3', '4-5', '4-2', '4-4']",0,1.0
418151,"['1-2', '1-5', '1-3', '1-1', '1-4']",0,1.0
418196,"['1-4', '4-4', '8-2', '5-2', '6-1']",0,1.0
418198,"['3-1', '3-2', '3-3']",0,1.0
418416,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
418535,"['1-4', '3-1', '3-3', '3-2', '1-2', '1-1', '2-1', '2-2', '6-1', '6-2']",0,1.0
418660,"['4-1', '4-5', '4-4', '4-3', '4-2', '5-2', '5-1', '7-2', '7-1']",0,1.0
418717,"['1-2', '1-3', '1-1', '1-5', '1-4', '3-1', '3-3', '3-2', '8-2', '4-3', '4-5']",0,1.0
418731,"['4-2', '4-4', '4-5', '4-3', '4-1', '7-2', '7-1']",0,1.0
418836,"['4-4', '4-5', '4-2', '4-3', '4-1', '5-2', '5-1', '7-2', '7-1']",0,1.0
418845,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
418855,"['1-5', '1-4', '1-1', '1-2', '1-3']",0,1.0
418879,"['1-5', '1-4', '1-3', '3-1', '3-3']",0,1.0
419010,"['1-4', '1-1', '1-2', '2-1', '1-5']",0,1.0
419023,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
419049,"['4-1', '4-5', '4-4', '4-2', '4-3', '7-1', '7-2']",0,1.0
419055,"['1-1', '1-4', '1-5', '1-2', '1-3']",0,1.0
419063,"['1-1', '1-2', '1-4', '1-5', '1-3', '3-1', '3-2', '3-3', '8-1', '8-2', '6-1', '6-2', '2-1', '2-2', '5-1', '5-2', '4-1', '4-2', '4-4', '4-5', '4-3', '7-1', '7-2']",0,1.0
419086,"['3-2', '4-2', '3-3', '4-4', '3-1', '4-5', '1-4', '4-3', '1-3', '4-1']",0,1.0
419158,"['5-2', '3-2', '4-4', '1-3', '2-1']",0,1.0
419196,"['3-1', '3-3', '3-2', '6-2', '6-1', '1-2', '1-5', '1-4', '1-1', '1-3', '2-2', '2-1', '5-2', '5-1', '7-2', '7-1', '8-2', '8-1', '4-2', '4-1', '4-5', '4-4', '4-3']",0,1.0
419254,"['4-4', '4-3', '4-2', '4-1', '8-2', '8-1', '4-5']",0,1.0
419621,"['1-1', '1-5', '1-3', '1-2', '1-4', '3-1', '3-2', '3-3', '6-2', '6-1', '2-2', '2-1', '5-1', '5-2', '4-2', '4-4', '4-3', '4-1', '4-5', '8-2', '8-1', '7-2', '7-1']",0,1.0
419628,"['1-2', '2-2', '6-2', '6-1', '1-3']",0,1.0
419649,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
419698,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
419730,"['1-3', '1-4', '1-1', '1-5', '1-2', '3-2', '3-3', '3-1', '7-2', '7-1', '2-2', '2-1', '4-2', '4-4', '4-5', '4-3', '4-1', '6-2', '6-1', '8-2', '8-1', '5-2', '5-1']",0,1.0
419741,"['3-3', '3-2', '1-2', '1-1', '4-3']",0,1.0
419755,"['1-1', '1-4', '1-3', '1-5', '1-2']",0,1.0
419776,"['3-1', '3-3', '3-2', '1-1', '1-3']",0,1.0
419790,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
419792,"['2-1', '6-1', '7-1', '3-3', '4-5', '1-5', '5-1', '8-1']",0,1.0
419878,"['4-5', '4-1', '4-2', '4-4', '4-3']",0,1.0
419883,"['1-4', '1-3', '3-1', '1-5', '3-2']",0,1.0
419912,['4-5'],0,1.0
419946,"['4-1', '4-3', '4-4', '4-5', '4-2']",0,1.0
420136,"['3-1', '3-3', '3-2', '1-3', '1-1']",0,1.0
420179,"['3-1', '3-3', '3-2', '6-1', '6-2']",0,1.0
420204,"['3-1', '3-3', '3-2', '1-2', '1-3', '1-4', '1-5', '1-1', '2-1', '2-2', '6-1', '6-2', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2', '4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
420257,"['1-4', '3-1', '4-3', '5-1', '8-1']",0,1.0
420323,"['1-1', '1-3', '1-2', '1-4', '1-5', '3-1', '3-3', '3-2']",0,1.0
420582,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
420717,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
420961,"['3-1', '1-5', '6-1', '1-4', '2-1']",0,1.0
420968,"['1-5', '1-4', '1-3', '1-2', '1-1']",0,1.0
420987,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
420995,"['4-3', '4-1', '4-2', '7-2', '7-1']",0,1.0
421001,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
421097,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
421106,"['6-2', '3-3', '3-2', '3-1', '6-1', '1-5', '1-3', '1-2', '1-4', '1-1']",0,1.0
421184,"['1-1', '1-3', '3-3', '3-1', '3-2', '1-5', '1-4', '1-2', '2-1', '2-2', '6-1', '6-2']",0,1.0
421192,"['3-2', '1-3', '1-5', '3-1', '3-3']",0,1.0
421224,"['4-4', '4-3', '4-2', '4-5', '4-1']",0,1.0
421274,"['4-5', '4-1', '4-4', '4-3', '4-2', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2', '6-1', '6-2', '2-1', '2-2', '1-3', '1-1', '1-2', '1-4', '1-5', '3-3', '3-1', '3-2']",0,1.0
421279,"['6-2', '4-5', '1-2', '6-1', '4-4']",0,1.0
421411,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
421423,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
421441,"['1-2', '1-4', '1-5', '4-1', '4-3']",0,1.0
421478,"['4-2', '4-5', '4-1', '5-2', '5-1']",0,1.0
421509,"['6-1', '6-2', '1-3', '3-1', '2-1']",0,1.0
421584,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
421603,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
421763,"['4-5', '4-3', '4-1', '4-4', '4-2']",0,1.0
421915,"['1-2', '1-3', '1-4', '3-2', '3-1']",0,1.0
421960,"['1-2', '3-1', '6-1', '4-2', '1-1']",0,1.0
422039,"['4-1', '7-1', '7-2', '4-5', '4-2']",0,1.0
422155,"['1-4', '4-4', '4-3', '4-5', '4-2']",0,1.0
422187,"['1-5', '1-1', '1-3', '1-2', '1-4']",0,1.0
422209,"['4-4', '1-3', '4-5', '1-4', '2-1']",0,1.0
422294,"['3-1', '4-4', '6-1', '1-5', '1-4']",0,1.0
422419,"['1-3', '3-3', '1-1', '3-1', '1-5', '3-2', '1-2', '1-4']",0,1.0
422433,"['1-3', '1-1', '1-2', '1-5', '1-4', '3-2', '3-3', '3-1', '7-2', '7-1', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1', '5-2', '5-1', '4-5', '4-3', '4-4', '4-2', '4-1']",0,1.0
422564,"['4-3', '4-4', '4-1', '4-5', '4-2']",0,1.0
422619,"['4-3', '4-4', '4-5', '4-3', '4-1', '4-5', '4-4', '4-2', '4-2', '4-1']",0,1.0
422751,"['1-3', '1-2', '1-1', '1-5', '1-4']",0,1.0
422785,"['1-2', '1-4', '1-5', '1-1', '1-3']",0,1.0
422899,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
422931,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
422935,"['3-1', '3-2', '3-3', '1-4', '1-3', '1-5', '1-2', '1-1', '6-1', '6-2', '2-1', '2-2', '8-2', '8-1', '7-1', '7-2', '5-1', '5-2', '4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
422980,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
422999,"['4-1', '2-1', '6-1', '4-4', '4-3']",0,1.0
423151,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
423346,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
423371,"['1-2', '1-4', '1-3', '5-1', '5-2']",0,1.0
423372,"['2-2', '3-2', '2-1', '3-1', '3-3']",0,1.0
423419,"['4-1', '1-2', '3-1', '4-5', '1-4']",0,1.0
423425,"['4-3', '1-3', '2-1', '7-1', '8-1']",0,1.0
423573,"['4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
423614,"['1-1', '4-1', '4-5', '4-3', '4-4', '4-2', '7-2', '7-1']",0,1.0
423778,"['4-1', '4-5', '4-3', '4-2', '2-1']",0,1.0
423835,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
423862,"['1-2', '1-3', '1-1', '1-5', '1-4', '3-3', '3-1', '3-2']",0,1.0
423871,"['4-5', '4-1', '4-4', '4-3', '4-2', '7-1', '7-2', '8-1', '8-2', '5-1', '5-2', '6-1', '6-2', '2-1', '2-2', '1-3', '1-5', '1-1', '1-4', '1-2', '3-1', '3-3', '3-2']",0,1.0
423913,"['1-2', '1-4', '1-5', '1-3', '3-1']",0,1.0
424015,"['5-2', '5-1', '7-2', '4-5', '4-1']",0,1.0
424035,"['3-2', '6-1', '4-5', '1-4', '4-3']",0,1.0
424110,"['1-2', '2-2', '6-2', '8-2', '4-4']",0,1.0
424155,"['4-3', '4-4', '4-2', '4-1', '4-5']",0,1.0
424205,"['3-1', '3-2', '3-3', '1-5', '1-4', '1-2', '1-1', '1-3']",0,1.0
424250,"['1-2', '1-4', '1-3', '1-5', '1-1']",0,1.0
424280,['4-1'],0,1.0
424299,"['1-4', '1-2', '1-5', '1-1', '1-3']",0,1.0
424317,"['5-2', '5-1']",0,1.0
424403,"['8-1', '8-2', '3-1', '4-1', '3-3', '3-2']",0,1.0
424452,"['1-3', '1-4', '4-4', '5-1', '1-5']",0,1.0
