id,votes,pref,value
63306542,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-2', '9-3', '9-1', '5-2', '5-1', '7-4', '7-1', '7-2', '7-5', '7-3', '2-2', '2-1', '4-2', '3-2', '3-1', '3-3', '4-1', '8-2', '8-1', '11-1', '6-2', '6-1', '6-4', '6-5', '6-3', '1-2', '1-1']",0,1
105958328,"['10-2', '7-4', '10-1', '7-2', '10-3']",0,1
115486808,"['10-2', '10-4', '10-3', '10-1', '10-5']",0,1
123257807,"['10-2', '10-3', '10-1', '10-5', '10-4', '9-1', '9-2', '9-3']",0,1
133660713,"['10-2', '7-2', '7-4', '10-1', '10-4']",0,1
150260640,"['10-2', '10-3', '10-5', '10-4', '10-1']",0,1
151655528,"['10-2', '10-1', '9-1', '7-2', '7-5', '7-4', '10-3', '10-4', '10-5', '9-3', '9-2']",0,1
160401778,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-3', '9-1', '9-2']",0,1
162369267,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
181594638,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
208936075,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
221889250,"['10-2', '10-3', '6-4', '6-5', '10-1']",0,1
227021907,"['10-2', '9-2', '10-1', '7-3', '11-1']",0,1
230264271,"['10-2', '10-4', '10-3', '10-5', '10-1']",0,1
263062023,"['10-2', '10-5', '10-4', '10-1', '10-3']",0,1
285756303,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
308507688,"['10-2', '9-3', '10-5', '9-1', '5-2']",0,1
324129955,"['10-2', '10-1', '10-4', '5-1', '3-1', '9-1', '9-3', '9-2']",0,1
334588171,"['10-2', '9-2', '10-1', '10-3', '5-1', '10-4', '10-5']",0,1
379882667,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
383494142,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
384703084,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
433159819,"['10-2', '6-3', '1-1', '4-2', '5-2']",0,1
437642082,"['10-2', '10-4', '10-1', '10-5', '10-3']",0,1
466643263,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
487087690,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
526629349,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
550450703,"['10-2', '6-1', '7-2', '10-1', '2-1']",0,1
605492428,"['10-2', '9-2', '10-1', '9-1', '9-3']",0,1
615679343,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
624801090,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-2', '9-1', '9-3', '3-1', '3-2', '3-3', '4-1', '4-2', '11-1', '1-1', '1-2', '5-1', '5-2', '6-5', '2-1', '2-2', '6-3', '6-2', '6-1', '6-4', '7-1', '7-3', '8-1', '8-2', '7-4', '7-5', '7-2']",0,1
625432374,"['10-2', '10-3', '10-5', '10-4', '10-1']",0,1
639080010,"['10-2', '10-3', '10-1', '9-2', '9-1']",0,1
642519220,"['10-2', '10-1', '10-5', '10-3', '10-4']",0,1
661925678,"['10-2', '10-1', '10-3', '10-4', '10-5', '1-1', '1-2', '9-3', '9-1', '9-2']",0,1
691099844,"['10-2', '10-3', '10-5', '10-4', '10-1']",0,1
697250681,"['10-2', '10-1', '9-2', '10-4', '10-3']",0,1
697686126,"['10-2', '10-1', '10-3', '9-1', '9-2', '9-3']",0,1
755979542,"['10-2', '10-4', '10-1', '10-5', '10-3']",0,1
770327790,"['10-2', '10-1', '10-5', '10-3', '10-4']",0,1
785818438,"['10-2', '10-4', '9-2', '9-3', '10-3']",0,1
788840369,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
801325750,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
822479738,"['10-2', '10-3', '6-5', '9-3', '10-1']",0,1
846380305,"['10-2', '10-1', '10-4', '9-2', '9-1']",0,1
848470192,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-2']",0,1
848589631,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
868291821,"['10-2', '10-3', '10-4', '10-5', '10-1', '7-4', '7-1', '7-2', '7-3', '7-5']",0,1
874011506,"['10-2', '10-1', '10-5', '10-4', '10-3', '3-2', '3-1', '3-3']",0,1
905463126,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
909548195,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
967045372,"['10-2', '10-3', '10-1', '10-5', '10-4', '6-3', '6-4', '6-5', '6-2', '6-1']",0,1
1040988281,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1059039570,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
1059166672,"['10-2', '10-4', '10-1', '10-5', '7-2']",0,1
1063750058,"['10-2', '10-3', '10-1', '9-3', '10-4', '9-1', '10-5', '9-2']",0,1
1087103972,"['10-2', '10-4', '10-5', '10-3', '10-1', '9-2', '9-3', '9-1']",0,1
1120464278,"['10-2', '10-3', '10-5', '10-1', '10-4', '9-2', '9-3', '9-1', '2-2', '2-1', '1-2', '1-1', '6-5', '6-2', '6-4', '6-3', '6-1', '3-2', '3-3', '3-1', '4-2', '4-1', '5-2', '5-1', '11-1', '8-2', '8-1', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1
1176258118,"['10-2', '9-3', '10-3', '5-2', '4-1']",0,1
1194109442,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
1217147585,"['10-2', '10-1', '10-4', '10-3', '10-5', '7-4', '9-2', '9-3', '9-1', '7-2', '7-3', '7-5', '7-1', '5-2', '5-1', '2-2', '2-1', '3-2', '3-3', '3-1', '4-2', '4-1', '6-1', '6-5', '6-3', '6-2', '6-4', '8-2', '8-1', '11-1', '1-2', '1-1']",0,1
1221671815,"['10-2', '4-1', '7-5', '9-1', '3-3']",0,1
1260345051,"['10-2', '10-5', '10-1', '10-4', '10-3', '7-3']",0,1
1278983733,"['10-2', '10-3', '9-1', '9-2', '9-3', '10-1', '10-4', '10-5', '6-4', '6-5', '6-2', '5-2']",0,1
1307657660,"['10-2', '10-3', '10-1', '10-4', '10-5']",0,1
1380939643,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1437006036,"['10-2', '10-4', '10-3', '9-2', '9-3', '9-1']",0,1
1455820737,"['10-2', '10-1', '10-4', '9-2', '9-1']",0,1
1457176861,"['10-2', '10-1', '10-4', '9-2', '9-1']",0,1
1486516148,"['10-2', '10-1', '10-4', '10-5', '9-1']",0,1
1502359337,"['10-2', '7-4', '10-3', '7-5', '7-2']",0,1
1534653517,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-1', '9-2', '9-3', '4-2', '4-1', '2-1', '2-2', '11-1', '3-2', '3-1', '3-3', '5-2', '5-1', '1-2', '1-1']",0,1
1630031874,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
1635215373,"['10-2', '10-1', '9-2', '10-3', '7-2', '7-3', '7-4', '7-5', '9-3']",0,1
1668020625,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
1706912670,"['10-2', '10-5', '10-1', '10-3', '10-4']",0,1
1715195028,"['10-2', '10-5', '10-4', '10-3', '10-1']",0,1
1733218575,"['10-2', '10-5', '10-3', '10-4', '10-1']",0,1
1767480317,"['10-2', '10-5', '10-3', '10-4', '10-1']",0,1
1770543476,"['10-2', '10-3', '10-4', '10-1', '10-5']",0,1
1795197408,"['10-2', '10-1', '10-3', '9-2', '9-1', '9-3', '10-4', '10-5']",0,1
1800928566,"['10-2', '10-1', '9-1', '6-4', '10-5']",0,1
1812633719,"['10-2', '10-3', '10-1', '6-4', '6-2']",0,1
1836636603,"['10-2', '10-1', '9-1', '9-3', '9-2']",0,1
1854483941,"['10-2', '10-1', '10-4', '9-2', '3-3', '6-2', '7-4', '7-2', '10-3', '10-5', '3-2', '3-1']",0,1
1881646913,"['10-2', '10-3', '10-1', '10-5', '10-4', '9-2', '9-1', '9-3', '5-2', '5-1']",0,1
1911443500,"['10-2', '10-3', '10-4', '10-5', '10-1', '9-2', '9-3', '9-1', '3-2', '3-3', '3-1']",0,1
1928025510,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
1942397428,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
1948426856,"['10-2', '10-1', '9-2', '6-2', '6-4']",0,1
1957442767,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-2', '9-3', '9-1', '5-2', '5-1']",0,1
1963584147,"['10-2', '10-3', '10-1', '10-5', '10-4', '9-2', '9-3', '9-1']",0,1
1965921559,"['10-2', '10-3', '10-4', '10-1', '10-5']",0,1
2031413234,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
2044751347,"['10-2', '10-4', '10-3', '10-1', '10-5']",0,1
2072878729,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
2120770752,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
2138339748,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
13881670,"['9-2', '9-1', '9-3', '10-2', '10-5', '10-4', '10-1', '10-3']",0,1
21565802,"['6-4', '10-3', '6-5', '7-4', '7-2']",0,1
26208887,"['6-4', '6-1', '6-3', '6-2', '6-5']",0,1
44249005,"['6-4', '7-5', '7-2', '7-4', '7-3']",0,1
98075355,"['6-5', '10-2', '6-4', '10-1', '9-2']",0,1
127315282,"['6-3', '7-5', '7-4', '7-2', '7-1']",0,1
155120543,"['6-5', '6-4', '6-3', '1-1', '10-3']",0,1
186357770,"['6-4', '6-5', '9-2', '5-2', '3-2']",0,1
240388974,"['6-4', '6-5', '6-3', '10-3', '7-5']",0,1
256207252,"['6-1', '11-1', '5-2', '5-1', '3-2', '3-3', '3-1', '8-2', '8-1', '1-2', '1-1', '2-2', '2-1', '6-2', '6-3', '6-4', '6-5', '10-2', '10-3', '10-1', '10-4', '10-5', '4-2', '4-1', '9-2', '9-3', '9-1', '7-2', '7-3', '7-1', '7-4', '7-5']",0,1
305867781,"['6-4', '6-2', '6-3', '6-5', '6-1']",0,1
345520766,"['9-2', '9-3', '9-1', '10-2', '10-4']",0,1
362982307,"['6-5', '6-3', '6-4', '6-2', '6-1']",0,1
365962733,"['6-5', '1-1', '10-1', '5-2', '7-5']",0,1
377620313,"['6-3', '7-3', '7-2', '6-1', '7-4']",0,1
390808667,"['6-4', '6-2', '6-3', '6-5', '6-1', '7-3', '7-2', '7-5', '7-4', '7-1', '5-2', '5-1', '11-1', '1-2', '1-1', '3-2', '3-1', '3-3', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1', '9-3', '10-3', '10-5', '10-4', '10-1', '10-2', '2-2', '2-1']",0,1
405114211,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
434856547,"['6-4', '6-5', '7-2', '7-3', '10-2']",0,1
491620668,"['6-5', '6-4']",0,1
500214779,"['6-1', '6-5', '6-3', '6-2', '6-4']",0,1
506216103,"['6-4', '7-2', '7-1', '7-4', '7-3', '7-5', '6-3', '6-1', '6-2', '6-5']",0,1
517381700,"['6-4', '6-3', '6-5', '7-2', '7-4', '9-3', '9-2', '9-1', '10-3', '10-2', '10-4', '10-5', '11-1', '10-1']",0,1
535060939,"['6-5', '6-1', '6-3', '6-4', '6-2', '4-1', '4-2', '3-1', '3-2', '3-3', '11-1', '5-1', '5-2', '1-1', '1-2', '8-1', '8-2', '7-1', '7-2', '7-4', '7-3', '7-5', '9-1', '9-2', '9-3', '2-1', '2-2', '10-2', '10-4', '10-1', '10-3', '10-5']",0,1
540308134,"['6-4', '7-2', '7-4', '7-3', '7-5', '11-1', '8-1', '8-2', '2-1', '4-1', '4-2', '10-1', '10-4', '10-2', '9-2', '5-1', '5-2', '7-1']",0,1
551224278,"['9-2', '5-2', '10-1', '10-2', '9-3', '10-3', '5-1', '9-1']",0,1
602616505,"['9-2', '9-1', '9-3', '10-1', '4-2', '10-2', '10-4', '2-1', '4-1', '7-2', '11-1', '10-5', '10-3']",0,1
640275975,"['6-4', '6-1', '6-5', '6-2', '6-3', '11-1', '3-2', '3-3', '3-1', '4-2', '4-1', '5-2', '5-1', '7-2', '9-2', '9-3', '9-1', '7-4', '7-1', '7-3', '7-5', '10-4', '10-5', '10-2', '10-3', '10-1', '2-1', '2-2', '8-2', '8-1', '1-1', '1-2']",0,1
665749524,"['9-2', '10-3', '10-2', '10-1', '10-5']",0,1
736867515,"['6-3', '6-4', '6-1', '6-2', '6-5']",0,1
754128001,"['9-2', '9-1', '9-3', '10-4', '10-2', '10-1', '10-3', '10-5']",0,1
793773392,"['6-5', '6-4', '7-4', '7-5', '7-1']",0,1
795890995,"['6-5', '7-3', '7-2', '7-1', '1-2', '6-3', '6-4', '7-4', '10-3', '10-4', '10-2', '10-5', '10-1', '7-5', '1-1', '6-2', '6-1', '5-2', '5-1', '8-2', '8-1', '11-1', '2-2', '2-1', '4-2', '4-1', '3-3', '3-2', '3-1', '9-3', '9-2', '9-1']",0,1
827309061,"['6-3', '7-3', '6-4', '6-2', '6-1']",0,1
831863263,"['6-4', '3-1', '3-3', '6-5', '9-3']",0,1
839608139,"['9-2', '9-1', '9-3', '4-2', '4-1', '5-2', '5-1', '10-2', '10-5', '10-4', '10-1', '10-3', '7-2', '7-5', '7-4', '7-1', '7-3', '6-2', '6-5', '6-4', '6-1', '6-3', '11-1', '3-2', '3-1', '3-3', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1']",0,1
858076624,"['3-3', '3-2', '3-1', '9-3', '9-2', '9-1', '5-2', '5-1', '10-1', '10-2', '10-3', '10-4', '10-5', '4-2', '4-1', '2-2', '2-1', '6-5', '6-4', '6-3', '6-2', '6-1', '8-2', '8-1', '11-1', '7-5', '7-4', '7-3', '7-2', '7-1', '1-2', '1-1']",0,1
859667151,"['6-3', '6-2', '6-4', '6-5', '6-1', '3-3', '3-2', '3-1', '5-2', '5-1', '11-1', '2-2', '2-1', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '7-3', '7-5', '7-1', '7-4', '7-2', '9-3', '9-2', '9-1', '10-4', '10-5', '10-1', '10-2', '10-3']",0,1
875990280,"['6-4', '6-3', '6-2', '6-1', '6-5', '7-2', '7-3', '7-1', '7-5', '7-4']",0,1
914798317,"['6-4', '6-5', '6-3', '6-2', '6-1']",0,1
961677699,"['6-3', '6-2', '6-1', '6-5', '6-4']",0,1
978953271,"['6-4', '7-3', '4-2', '4-1', '7-2']",0,1
1019492511,"['6-4', '6-3', '7-4', '7-3', '7-2', '7-1', '6-2', '6-1']",0,1
1022602260,"['6-3', '6-4', '6-1', '6-2', '6-5']",0,1
1024730161,"['6-1', '6-3', '7-4', '9-2', '4-2', '7-1', '10-1']",0,1
1049256598,"['6-4', '1-2', '5-2', '6-5', '3-2']",0,1
1084561818,"['9-2', '9-3', '9-1', '10-1', '10-2']",0,1
1090531034,"['6-5', '6-4', '6-3', '7-3', '7-5', '7-4', '7-2', '6-2', '7-1', '6-1', '5-1', '5-2', '1-1', '1-2']",0,1
1098734734,"['6-1', '6-2', '6-5', '6-3', '6-4']",0,1
1121400510,"['6-3', '6-4', '6-5', '3-2', '4-1', '11-1']",0,1
1125922582,"['6-5', '9-1', '9-2', '9-3', '10-1']",0,1
1142747978,"['6-3', '3-3', '5-2', '5-1', '4-1']",0,1
1146729509,"['6-2', '6-4', '6-1', '6-5', '6-3']",0,1
1154633208,"['6-4', '7-5', '7-1', '7-2', '7-3']",0,1
1155145426,"['6-4', '6-5', '6-2', '6-3', '6-1']",0,1
1168099166,"['6-5', '6-2', '6-1', '6-3', '6-4']",0,1
1224694017,"['6-1', '11-1', '4-2', '6-5', '6-2']",0,1
1244970146,"['6-2', '6-3', '6-5', '6-4', '6-1', '5-1', '5-2', '9-1', '10-1', '9-2', '9-3', '10-4', '10-5', '10-2', '10-3', '2-1', '2-2', '3-3', '4-1', '3-1', '4-2', '3-2', '11-1', '7-3', '7-4', '7-5', '7-1', '7-2', '8-1', '8-2', '1-1', '1-2']",0,1
1251282078,"['6-4', '7-2', '6-5', '6-2', '6-3', '7-3', '7-5', '7-1', '7-4', '5-2', '5-1']",0,1
1278978135,"['6-5', '7-4', '6-4', '9-2', '6-3']",0,1
1303539123,"['6-4', '7-3', '7-2', '7-5', '7-4', '7-1', '6-5', '6-3', '6-2', '6-1', '5-1', '5-2', '3-1', '3-3', '3-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2']",0,1
1326980610,"['6-5', '9-2', '6-4', '6-3', '9-1']",0,1
1342793255,"['3-3', '10-1', '6-5', '9-3', '10-2']",0,1
1343635787,"['6-5', '10-3', '7-1', '7-3', '6-4']",0,1
1391130277,"['6-5', '6-3', '6-4', '6-1', '6-2']",0,1
1393264685,"['6-4', '7-5', '7-3', '7-2', '7-1', '7-4', '6-5', '6-3', '6-1', '6-2']",0,1
1455040584,"['6-4', '6-3', '6-2', '6-1', '6-5', '3-3', '3-2', '3-1', '5-2', '5-1']",0,1
1455282157,"['6-5', '6-3', '6-4', '6-1', '6-2', '9-1', '1-1', '3-1']",0,1
1500331957,"['6-4', '6-3', '10-5', '7-2', '7-1']",0,1
1504693996,"['6-4', '6-5', '8-2', '7-2', '10-2']",0,1
1575376108,"['6-5', '6-3', '7-5', '1-1', '1-2']",0,1
1580746364,"['6-4', '6-5', '6-2', '7-2', '7-5', '7-4', '6-3', '6-1', '7-3', '7-1', '5-2', '5-1', '3-2', '3-3', '3-1', '11-1', '10-2', '10-1', '10-4', '10-5', '10-3', '9-2', '9-3', '9-1', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '1-2', '1-1']",0,1
1594788021,"['6-4', '6-5', '9-2', '9-1', '9-3']",0,1
1596379747,"['6-4', '7-1', '9-1', '10-1', '10-4']",0,1
1599124325,"['6-3', '10-1', '9-1', '9-2', '9-3', '3-1', '6-5', '6-1', '6-4', '6-2', '3-2', '3-3']",0,1
1640623263,"['6-5', '9-3', '8-1', '7-3', '10-3']",0,1
1644444386,"['6-4', '6-3', '6-2', '6-5', '6-1', '7-2', '7-3']",0,1
1705038515,"['6-4', '5-2', '5-1', '10-2', '10-3', '9-3', '10-1', '10-4', '10-5', '6-3', '6-5']",0,1
1722538436,"['6-3', '6-4', '6-5', '6-2', '6-1', '7-3', '5-2', '5-1']",0,1
1723549658,"['6-4', '6-2', '6-5', '6-3', '6-1', '3-3', '3-2', '3-1', '5-2', '5-1']",0,1
1750494234,"['6-4', '7-3', '10-3', '10-2', '7-2']",0,1
1783853490,"['6-5', '10-3', '6-4', '9-1', '8-2']",0,1
1804871117,"['6-4', '7-5', '7-3', '6-3', '6-5', '7-2', '7-1', '6-1', '4-2', '4-1']",0,1
1813619200,"['6-4', '6-3', '6-5', '6-2', '2-1']",0,1
1829287675,"['6-4', '7-2', '6-2', '7-4', '6-5']",0,1
1846474701,"['6-4', '10-3', '10-1', '10-2', '9-2']",0,1
1851307253,"['6-4', '7-2', '7-3', '7-5', '10-1']",0,1
1872553108,"['6-5', '7-3', '6-4', '7-2', '6-3']",0,1
1886684040,"['3-3', '3-1', '3-2', '4-1', '4-2']",0,1
1897244024,"['6-4', '6-2', '6-1', '7-2', '7-3']",0,1
1901219755,"['3-3', '3-2', '3-1', '9-3', '9-2', '9-1', '10-3', '10-2', '10-4', '10-1', '10-5', '11-1', '5-2', '5-1', '6-3', '6-2', '6-4', '6-1', '6-5', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-4', '7-1', '7-5', '8-2', '8-1', '1-2', '1-1']",0,1
1914413322,"['6-4', '6-5', '7-4', '7-2', '7-3']",0,1
1938319615,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-5', '10-3', '10-4']",0,1
1981972067,"['6-4', '7-4', '7-5', '7-1', '7-3', '7-2', '5-2', '5-1', '9-1', '9-2', '9-3', '4-2', '4-1', '6-1', '6-2', '6-5', '6-3', '3-2', '3-3', '3-1']",0,1
1988422472,"['6-4', '6-5', '6-3', '6-2', '6-1']",0,1
2066027158,"['6-3', '11-1', '3-2', '5-2', '4-2', '9-2', '4-1', '5-1', '9-1', '9-3']",0,1
2081162678,"['6-4', '7-2', '7-5', '7-1', '7-3', '7-4', '6-5', '6-1', '6-3', '6-2', '10-2', '10-5', '10-3', '10-4', '10-1', '3-2', '3-3', '3-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '5-2', '5-1', '4-2', '4-1', '11-1', '9-2', '9-3', '9-1']",0,1
2088971756,"['6-3', '6-1', '7-3', '7-1', '7-4']",0,1
2102536616,"['6-4', '10-2', '10-1', '9-2', '6-3']",0,1
2129244133,"['6-5', '6-3', '6-2', '6-4', '6-1']",0,1
2141076033,"['6-3', '6-5', '6-4', '6-2', '6-1']",0,1
5301692,"['10-3', '10-2', '10-5', '10-4', '10-1', '11-1', '9-1', '9-2', '9-3']",0,1
38610543,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
43327640,"['10-3', '10-1', '10-4', '9-2', '7-3']",0,1
74717665,"['10-3', '10-5', '3-3', '4-2', '6-3', '10-2']",0,1
196722301,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-2', '9-1', '9-3', '11-1', '5-2', '5-1', '3-2', '3-1', '3-3', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '6-2', '6-1', '6-5', '6-4', '7-2', '7-1', '7-3', '7-5', '7-4', '8-2', '8-1', '6-3']",0,1
212023746,"['10-3', '10-2', '9-1', '9-2', '9-3', '10-4', '10-5', '10-1']",0,1
226573044,"['10-2', '10-1', '10-5', '10-4', '10-3']",0,1
238919921,"['10-3', '10-5', '10-4', '10-2', '10-1']",0,1
281199360,"['10-2', '9-2', '10-1', '4-2', '4-1', '5-2', '5-1']",0,1
319399039,"['10-3', '10-5', '10-4', '10-2', '10-1']",0,1
323619653,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
327580802,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-1', '9-2', '9-3', '3-1', '3-2', '3-3']",0,1
330395476,"['10-2', '10-1', '10-4', '9-2', '9-1']",0,1
382935471,"['10-3', '10-2', '10-1', '10-4', '10-5']",0,1
427447584,"['10-3', '10-1', '9-2', '10-5', '9-3', '10-4', '10-2', '9-1']",0,1
429978907,"['10-3', '10-2', '1-2', '7-4', '1-1']",0,1
457691362,"['10-2', '10-5', '10-1', '10-4', '10-3']",0,1
478470256,"['10-3', '10-2', '10-5', '4-2', '2-2']",0,1
485150187,"['10-2', '10-3', '7-2', '7-1', '1-1']",0,1
595386260,"['10-3', '10-2', '10-1', '10-5', '10-4', '9-3', '9-2', '9-1', '6-3', '6-2', '6-1', '6-5', '6-4', '1-2', '1-1']",0,1
651981072,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
658800516,"['10-2', '6-4', '7-4', '10-3', '3-2']",0,1
677252400,"['10-2', '10-3', '10-1', '9-1', '10-5']",0,1
680743215,"['10-2', '9-1', '10-1', '9-2', '9-3']",0,1
681544547,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
742513734,"['10-3', '10-2', '10-1', '7-2', '7-5', '7-3', '6-5']",0,1
785187624,"['10-3', '7-2', '11-1', '9-2', '5-1', '10-5', '10-2', '5-2']",0,1
814299095,"['10-3', '7-5', '10-5', '7-1', '10-1', '10-4']",0,1
822174833,"['10-5', '10-2', '7-3', '7-4', '6-5']",0,1
822498229,"['10-2', '10-4', '10-3', '7-4', '7-3']",0,1
836619492,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-3', '9-1', '9-2']",0,1
866955027,"['10-3', '10-1', '10-2', '10-5', '10-4', '4-1', '4-2', '6-4', '2-1', '2-2']",0,1
896168648,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-3', '9-1', '9-2']",0,1
921529465,['10-3'],0,1
997387357,"['10-2', '10-1', '7-3', '9-1', '9-3', '9-2']",0,1
1001823044,"['10-2', '10-1', '10-4', '10-5', '6-2']",0,1
1009949695,"['10-3', '7-1', '7-3', '10-2', '10-5']",0,1
1048519710,"['10-2', '10-1', '10-4', '10-3', '10-5']",0,1
1052547412,"['10-3', '10-1', '11-1', '1-1', '1-2', '4-1', '4-2', '8-1', '8-2', '5-1', '5-2', '10-2', '10-4', '10-5', '3-1', '3-2', '3-3', '2-1', '2-2', '6-1', '6-2', '6-3', '6-4', '6-5']",0,1
1095959089,"['10-2', '10-1', '9-2', '9-1', '10-4']",0,1
1110109613,"['10-3', '10-1', '10-2', '10-5', '10-4']",0,1
1134362141,"['10-5', '9-1', '3-1', '4-1', '5-1']",0,1
1139222963,"['10-5', '10-4', '10-3', '10-2', '10-1']",0,1
1146321806,"['10-3', '10-2', '6-4', '7-4', '7-2']",0,1
1159545234,"['10-3', '10-2', '10-1', '10-4', '10-5', '9-2', '9-1', '9-3', '3-1', '3-3', '3-2']",0,1
1180619408,"['10-2', '10-5', '7-3', '4-2', '5-2']",0,1
1184922452,"['10-2', '10-1', '10-5', '10-4', '10-3']",0,1
1195139504,"['10-3', '10-4', '10-1', '10-5', '10-2']",0,1
1243560265,"['10-5', '10-2', '10-1', '10-4', '10-3']",0,1
1276945524,"['10-3', '10-2', '10-5', '9-2', '3-2', '10-1', '10-4', '9-3', '9-1']",0,1
1282835575,"['10-2', '10-1', '9-2', '9-1', '9-3', '3-1', '3-3', '3-2', '5-1', '5-2']",0,1
1298087762,"['10-3', '10-1', '10-2', '9-1', '9-2']",0,1
1314198537,"['10-3', '10-1', '10-2', '10-4', '10-5']",0,1
1341518500,"['10-5', '10-2', '10-1', '9-3', '9-2', '9-1']",0,1
1361564624,"['10-2', '10-1', '10-5', '10-4', '10-3']",0,1
1365645389,"['10-3', '6-4', '7-1', '7-5', '1-2']",0,1
1369245877,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
1385931815,"['10-2', '10-3', '10-5', '10-4', '10-1', '5-2', '5-1', '6-4', '11-1']",0,1
1409170044,"['10-3', '10-2', '10-1', '9-2', '10-5', '10-4', '9-1', '9-3']",0,1
1411817419,"['10-3', '10-5', '10-1', '10-4', '10-2']",0,1
1423373859,"['10-2', '10-1', '10-4', '9-2', '10-3', '10-5', '9-1', '9-3', '5-2', '5-1', '7-4', '6-2', '6-4', '3-2', '3-1', '3-3']",0,1
1425103308,"['10-2', '10-3', '10-4', '10-1', '10-5', '7-3', '9-3', '9-1', '9-2', '7-4', '7-1', '7-2', '7-5', '6-3', '6-4', '6-1', '6-2', '6-5', '2-1', '2-2', '1-1', '1-2', '3-3', '3-1', '3-2', '8-1', '8-2', '5-1', '5-2', '4-1', '4-2', '11-1']",0,1
1435083076,"['10-3', '11-1', '9-2', '10-2', '9-1']",0,1
1446258489,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
1455924077,"['10-3', '10-2', '10-4', '10-1', '10-5']",0,1
1460636661,"['10-5', '10-2', '10-3', '9-2', '9-3']",0,1
1466684422,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-1', '9-3', '9-2', '3-2', '3-3', '3-1', '2-2', '2-1', '4-2', '4-1', '11-1', '8-2', '8-1', '5-2', '5-1', '7-2', '7-1', '7-4', '7-5', '7-3', '6-4', '6-2', '6-3', '6-5', '6-1', '1-2', '1-1']",0,1
1511300838,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
1542493058,"['10-2', '10-3', '10-1', '10-4', '7-5']",0,1
1562476046,"['10-2', '10-1', '10-3', '10-5', '10-4', '9-2', '9-3', '9-1', '3-2', '3-3', '3-1', '5-2', '5-1', '4-2', '4-1', '2-2', '2-1', '11-1', '8-2', '8-1', '6-4', '6-1', '6-3', '6-2', '6-5', '1-1', '1-2', '7-1', '7-4', '7-5', '7-2', '7-3']",0,1
