id,votes,pref,value
934079,"['5-3', '5-1', '1-3', '1-1', '1-4', '1-2', '5-4', '5-5', '5-2', '6-3', '6-1', '6-2', '4-1', '4-2', '7-3', '7-1', '7-2', '8-1', '8-2', '9-1', '9-2', '2-2', '2-1', '3-2', '3-5', '3-4', '3-1', '3-3']",0,1
936543,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1
936553,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1
938721,"['5-5', '5-3', '5-1', '1-1', '1-4']",0,1
939297,"['1-3', '1-4', '7-2', '4-2', '5-3', '3-1']",0,1
945916,"['3-2', '3-5', '3-4', '3-3', '3-1', '2-1', '2-2', '9-1', '9-2', '7-3', '7-1', '7-2']",0,1
945949,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1
954833,"['1-3', '5-3', '1-4', '5-5', '1-1', '1-2']",0,1
956912,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1
956938,"['1-3', '1-4', '1-1', '1-2', '5-5', '5-1', '5-2', '5-3', '5-4']",0,1
960026,"['1-1', '1-4', '1-2', '2-2', '7-3']",0,1
963629,"['8-1', '2-2', '4-2', '1-2', '3-2']",0,1
964753,"['5-2', '5-4', '6-3', '3-3', '3-5']",0,1
965807,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1
969318,"['5-1', '5-5', '5-4', '5-2', '5-3', '3-1', '3-4', '3-3', '3-2', '3-5', '1-3', '1-4', '1-1', '1-2', '7-1', '7-3', '7-2']",0,1
969648,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
972281,"['5-3', '8-1', '8-2', '5-4', '5-2']",0,1
977431,"['5-3', '1-4', '5-5', '5-2', '1-1']",0,1
987618,"['5-1', '5-3', '1-3', '5-4', '5-5']",0,1
990039,"['1-4', '1-3', '1-2', '1-1', '5-5', '5-1', '5-2', '5-3', '5-4', '6-2', '6-3', '6-1', '7-2', '7-1', '7-3', '4-2', '4-1', '9-2', '9-1', '8-1', '8-2', '3-3', '3-1', '3-2', '3-4', '3-5', '2-2', '2-1']",0,1
990176,"['5-3', '1-3', '5-5', '5-4', '5-1', '5-2', '1-2', '1-1', '1-4']",0,1
992670,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2', '7-3']",0,1
993364,"['5-3', '5-1', '7-1', '5-5', '7-2']",0,1
993471,"['7-2', '5-4', '1-3', '6-3', '5-2', '7-3', '1-4', '8-1', '5-5', '5-3', '5-1', '1-2', '1-1', '6-2', '6-1', '7-1', '8-2']",0,1
994102,"['1-3', '2-1', '3-3', '4-1', '5-3']",0,1
994697,"['7-3', '5-3', '5-5', '5-4', '7-2']",0,1
997233,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1
13019414,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2']",0,1
18134926,"['7-3', '1-3', '7-2', '5-3', '5-1', '1-2', '5-5', '1-1', '7-1', '5-4', '5-2', '1-4', '6-3', '6-2', '6-1', '3-3', '2-1', '8-2', '3-2', '8-1', '9-1', '3-4', '4-2', '4-1', '2-2', '3-5', '9-2', '3-1']",0,1
28954503,"['8-1', '1-4', '1-1', '5-3', '1-3']",0,1
40797176,"['7-1', '5-3', '5-5', '7-3', '7-2']",0,1
61746140,"['7-3', '1-2', '9-1', '2-2', '1-4', '1-1']",0,1
63351628,"['9-1', '9-2', '2-1', '2-2', '6-1', '6-3', '6-2', '1-4', '1-1', '1-3', '1-2', '8-1', '8-2', '7-1', '4-1', '7-3', '4-2', '7-2', '5-5', '5-4', '5-1', '5-3', '5-2', '3-5', '3-4', '3-1', '3-3', '3-2']",0,1
95443618,"['2-1', '2-2', '5-3', '5-4', '5-2']",0,1
170995773,"['9-2', '7-3', '5-4', '1-4', '8-1', '5-1', '1-1', '5-2', '1-2', '5-5', '1-3', '5-3']",0,1
198513946,"['5-5', '5-1', '5-3', '5-2', '5-4', '1-4', '1-1', '1-3', '1-2']",0,1
228755221,"['7-3', '7-1', '7-2', '1-3', '1-1', '1-2', '1-4', '5-5', '5-3', '5-1', '5-2', '5-4', '4-1', '4-2', '9-2', '6-3', '6-1', '6-2', '8-1', '8-2', '3-5', '3-3', '3-1', '3-2', '3-4', '2-1', '2-2', '9-1']",0,1
239544532,"['7-3', '6-3', '3-2', '2-1', '3-1']",0,1
253406699,"['9-1', '9-2', '2-2', '4-2', '3-3']",0,1
275237963,"['5-5', '5-1', '5-2', '5-3', '1-4', '1-3', '5-4', '1-1', '1-2']",0,1
282311219,"['2-1', '2-2', '5-5', '5-4', '5-1', '7-1', '9-2', '4-1', '6-1', '5-2', '5-3', '4-2']",0,1
284788555,"['4-1', '3-2', '5-4', '4-2', '5-1']",0,1
289240301,"['8-2', '7-2', '5-3', '5-2', '9-1', '5-4']",0,1
352427750,"['7-2', '5-4', '1-3', '1-4', '7-3', '1-2', '1-1', '7-1', '5-3', '5-5', '5-1', '5-2', '8-2', '8-1', '9-1', '2-1', '6-2', '6-3', '4-1', '6-1', '2-2', '4-2', '3-2', '3-3', '3-1', '9-2', '3-4', '3-5']",0,1
360137851,"['8-1', '8-2', '1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2', '6-3', '6-1', '6-2', '5-3', '5-1', '5-5', '5-2', '5-4', '9-1', '9-2', '4-1', '4-2', '3-3', '3-1', '3-5', '3-2', '3-4', '2-1', '2-2']",0,1
360150335,"['7-1', '7-2', '7-3', '2-1', '2-2']",0,1
390402746,"['5-5', '5-4', '5-3', '5-2', '5-1', '1-3', '1-1', '1-4', '1-2']",0,1
396095695,"['3-4', '3-2', '8-1', '3-3', '3-1']",0,1
398425030,"['6-3', '6-1', '6-2', '4-1', '4-2']",0,1
408528438,"['7-1', '7-3', '8-1', '8-2', '7-2', '1-4', '1-1', '1-2', '9-1', '1-3', '5-4', '5-5', '5-1', '5-2', '5-3', '9-2', '2-1', '2-2', '4-2', '4-1', '6-1', '6-2', '6-3', '3-1', '3-4', '3-5', '3-2', '3-3']",0,1
412006367,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
422895042,"['9-2', '8-2', '8-1', '7-2', '7-3', '7-1', '1-2', '1-3', '1-1', '1-4', '5-5', '5-2', '5-3', '5-1', '5-4', '6-2', '6-3', '6-1', '2-2', '2-1', '4-2', '4-1', '9-1', '3-5', '3-2', '3-3', '3-1', '3-4']",0,1
428284790,"['5-4', '3-4', '4-2', '7-2', '6-2']",0,1
433328506,"['5-5', '5-1', '5-2', '5-3', '5-4', '1-4', '1-1', '1-2', '1-3', '7-3']",0,1
434840735,"['5-5', '5-3', '1-3', '5-4', '5-1']",0,1
500171098,"['7-3', '5-2', '5-1', '5-5', '5-4']",0,1
528912125,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1
563270078,"['6-2', '2-2', '6-3', '2-1', '6-1', '1-4', '1-2', '1-1', '1-3', '7-2', '7-1', '7-3', '8-1']",0,1
567508688,"['6-3', '1-3', '7-3', '5-5', '2-1']",0,1
615461345,"['7-3', '5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '1-1', '1-2', '7-2', '7-1', '2-2', '2-1', '6-2', '6-3', '6-1', '8-1', '8-2', '4-2', '4-1', '9-1', '9-2', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1
635818097,"['6-1', '6-3', '6-2', '2-1', '2-2', '1-4', '1-1', '1-3', '1-2', '5-4', '5-1', '5-3', '5-2', '5-5']",0,1
655876794,"['7-3', '7-1', '7-2', '1-3', '1-4', '1-1', '1-2', '5-1']",0,1
675153539,"['5-5', '1-4', '8-2', '6-2', '3-5']",0,1
734530891,"['2-1', '2-2', '9-2', '8-1', '8-2']",0,1
736115092,"['8-1', '2-1', '8-2', '2-2', '1-3', '1-4']",0,1
757706733,"['7-2', '7-3', '2-2', '2-1', '1-2', '9-1', '8-1', '1-4', '1-1', '1-3', '8-2', '6-3', '5-2', '5-3', '5-4', '5-5', '5-1', '6-1', '6-2', '3-2', '3-4', '3-1', '3-3', '9-2', '3-5', '7-1', '4-1', '4-2']",0,1
777623303,"['7-2', '5-3', '7-3', '1-4', '1-3', '7-1', '5-2', '5-1', '5-5', '5-4', '1-1', '1-2', '2-2', '6-3', '2-1', '9-1', '6-1', '6-2', '9-2', '8-2', '8-1', '3-2', '3-3', '3-5', '3-1', '3-4', '4-2', '4-1']",0,1
778342135,"['2-1', '2-2', '4-2', '3-2', '3-4']",0,1
818952240,"['7-3', '3-3', '3-5', '3-2', '3-1', '3-4', '8-1', '8-2', '6-1', '6-3', '6-2', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2', '1-3', '1-4', '1-1', '1-2', '7-1', '7-2', '5-4', '5-1', '5-3', '5-2', '5-5']",0,1
829473987,"['6-2', '2-2', '6-3', '2-1', '6-1']",0,1
837180527,"['7-1', '1-3', '6-3', '5-3', '7-3', '7-2']",0,1
972192513,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1
994399769,"['7-2', '1-3', '5-3', '7-3', '1-2', '1-1', '1-4', '3-3', '5-5']",0,1
1018955440,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
1037852920,"['3-4', '3-5', '3-2', '3-3', '3-1']",0,1
1070436087,"['5-5', '5-2', '5-1', '5-4', '5-3', '3-3']",0,1
1107584752,"['7-3', '5-5', '5-4', '1-2', '5-3', '5-2', '5-1', '7-2', '7-1', '1-3', '1-4', '1-1', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '6-1', '6-2', '6-3', '9-1', '9-2', '3-3', '3-4', '3-5', '3-2', '3-1']",0,1
1108014278,"['4-1', '4-2', '3-2', '3-3', '3-4', '3-5', '3-1', '9-1', '2-1', '2-2', '6-1', '6-2', '6-3', '7-1', '7-2', '7-3', '8-1', '8-2', '9-2', '1-1', '1-2', '1-4', '1-3', '5-5', '5-2', '5-4', '5-1', '5-3']",0,1
1110145150,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1
1117937282,"['7-1', '1-2', '1-4', '1-3', '7-2', '2-2', '2-1', '8-1', '1-1', '7-3', '9-1', '8-2', '5-2', '5-3', '5-4', '5-5', '5-1', '6-3', '3-2', '3-4', '3-1', '3-3', '3-5', '9-2', '6-2', '4-1', '6-1', '4-2']",0,1
1135300866,"['2-2', '2-1', '5-3', '1-4', '1-1']",0,1
1198899207,"['9-1', '9-2', '2-2', '2-1', '8-1']",0,1
1227957283,"['6-1', '6-3', '6-2', '8-1', '8-2', '2-1', '1-3', '1-1', '1-4', '1-2', '4-1', '4-2', '7-3', '9-2', '5-1', '5-5', '5-2', '5-4', '5-3', '7-1', '7-2', '9-1', '3-3', '3-2', '3-5', '3-1', '3-4', '2-2']",0,1
1281852121,"['9-2', '9-1', '2-2', '2-1', '5-1']",0,1
1286090308,"['3-4', '3-3', '3-2', '3-5', '3-1']",0,1
1325706956,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1
1342073584,"['9-1', '1-3', '5-4', '1-4', '5-2']",0,1
1375206432,"['2-1', '2-2', '5-3', '5-4', '5-1', '5-5', '5-2', '7-3', '7-1', '7-2', '1-3', '1-4', '1-1', '1-2', '6-3', '6-1', '6-2', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '3-2', '3-5', '3-1', '3-4', '3-3']",0,1
1390649578,"['5-5', '5-2', '5-1', '5-4', '5-3', '1-4', '1-1', '1-3', '1-2']",0,1
1401824255,"['7-2', '1-4', '1-2', '1-3', '7-3', '1-1', '2-2', '2-1', '5-2', '5-3', '5-4']",0,1
1408191846,"['7-3', '9-2', '9-1', '7-2', '7-1']",0,1
1423193646,"['8-2', '8-1', '4-2', '2-1', '6-3', '3-2', '9-1', '9-2', '4-1', '2-2', '1-3', '7-2']",0,1
1449809454,"['9-1', '9-2', '2-1', '2-2', '7-3']",0,1
1464672841,"['9-1', '7-3', '7-1', '7-2', '9-2', '8-2', '8-1', '3-2', '3-5', '3-3', '3-4', '3-1', '4-1', '4-2', '6-1', '6-3', '6-2', '2-2', '2-1', '1-2', '1-3', '1-4', '1-1', '5-2', '5-5', '5-3', '5-4', '5-1']",0,1
1505554902,"['2-2', '2-1', '7-1', '7-2', '7-3', '3-4', '3-2', '3-1', '3-5', '3-3', '9-1', '6-2', '6-1', '6-3', '4-2', '4-1', '1-4', '1-1', '1-2', '1-3', '5-5', '5-2', '5-1', '5-4', '5-3', '8-1', '8-2']",0,1
1520226236,"['2-2', '2-1', '4-2', '6-2', '7-2', '1-2', '4-1', '9-2', '9-1', '6-1']",0,1
1527826629,"['6-2', '6-3', '6-1', '1-3', '1-4', '1-1', '1-2', '8-2', '8-1', '4-2', '4-1', '2-2', '9-1', '5-1', '5-5', '5-2', '5-4', '5-3', '2-1', '9-2', '7-1', '7-2', '7-3', '3-3', '3-2', '3-1', '3-4', '3-5']",0,1
1544114978,"['5-5', '5-1', '5-2', '5-4', '5-3', '1-3', '1-4', '1-1', '1-2']",0,1
1545173659,"['7-3', '1-4', '1-2', '1-1', '5-5', '1-3', '5-1', '7-2', '7-1', '5-3', '5-4', '5-2']",0,1
1583536851,"['7-3', '7-2', '1-4', '1-2', '1-3', '5-2', '5-4', '5-3', '5-5', '5-1', '1-1', '9-1', '7-1', '4-2', '4-1', '8-2', '2-2', '2-1', '6-3', '6-2', '6-1', '8-1', '9-2', '3-2', '3-4', '3-1', '3-5', '3-3']",0,1
1589250424,"['7-3', '5-4', '6-1', '5-5', '6-2']",0,1
1594802475,"['7-3', '7-1', '7-2', '1-1', '1-4', '6-3', '6-1', '5-2', '5-1', '6-2', '5-5', '5-4', '8-2', '8-1', '3-3', '3-2', '3-1', '1-2', '3-4', '3-5', '2-2', '2-1', '1-3', '4-2', '4-1']",0,1
1607455992,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1
1628215728,"['3-4', '3-3', '1-3', '1-4', '9-1']",0,1
1635770656,"['2-2', '1-3', '5-3', '7-1', '8-1']",0,1
1641953342,"['7-3', '5-3', '1-3', '5-1', '7-2']",0,1
1659335675,"['2-1', '2-2', '6-1', '6-2', '6-3']",0,1
1709098983,"['7-2', '7-1', '7-3', '1-1', '1-3', '1-4', '1-2', '5-5', '5-1', '5-3', '5-4', '5-2']",0,1
1727265554,"['7-3', '7-2', '7-1', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '8-1', '8-2', '3-2', '3-1', '3-3', '3-4', '1-4', '1-3', '1-1', '5-2', '5-5', '5-4', '5-1', '3-5', '1-2', '5-3']",0,1
1729337263,"['7-2', '7-1', '7-3', '1-2', '1-1', '1-4', '1-3', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1
1762827234,"['7-1', '5-3', '5-5', '5-4', '7-3', '6-3', '5-1']",0,1
1785832459,"['2-2', '8-2', '1-4', '1-3']",0,1
1830880226,"['7-3', '8-1', '8-2', '7-2', '7-1', '9-1', '1-1', '1-4', '9-2', '2-1']",0,1
1846585604,"['9-1', '4-1', '2-1', '4-2', '2-2']",0,1
1860739577,"['5-5', '1-3', '7-3', '5-3', '6-3']",0,1
1905421789,"['7-3', '7-2', '1-3', '5-3', '5-1']",0,1
1922714191,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1
1924469144,"['2-2', '2-1', '6-2', '6-1', '4-2']",0,1
1958264320,"['5-5', '5-4', '5-3', '1-4', '5-1']",0,1
1980812805,"['7-3', '1-3', '5-3', '5-1', '5-2', '7-1', '7-2']",0,1
2005835625,"['4-2', '4-1', '5-1', '5-4', '5-2']",0,1
2009365621,"['8-1', '8-2', '1-4', '1-3', '1-2', '1-1', '5-1', '5-3', '5-4', '5-2', '5-5']",0,1
2076827892,"['5-5', '1-2', '6-3', '5-4', '5-3', '8-1', '7-3', '5-2', '3-2']",0,1
2101693484,"['2-2', '6-2', '6-3', '1-1', '2-1']",0,1
2114076473,"['3-4', '3-2', '5-1', '5-3', '1-3']",0,1
2133270457,"['7-1', '5-1', '5-5', '1-4', '5-3', '5-2', '1-3', '1-2', '1-1', '7-2', '7-3']",0,1
2136394795,"['2-1', '2-2', '4-2', '3-2', '3-4']",0,1
37655864,"['5-3', '5-4', '1-4', '1-1', '7-2']",0,1
58659321,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
96656749,"['5-3', '5-1', '5-4', '1-3', '5-5']",0,1
131003610,"['5-4', '5-3', '5-5', '1-3', '1-1']",0,1
147003864,"['5-4', '5-5', '5-3', '1-4', '1-1', '5-1', '5-2', '1-2', '1-3', '6-1', '6-2', '6-3']",0,1
169889715,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
223694399,"['5-4', '5-1', '5-3', '5-5', '5-2']",0,1
284992131,"['5-4', '5-1', '5-2', '5-5', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
299702661,"['5-4', '5-3', '5-1', '1-4', '1-1', '5-2', '5-5', '1-3', '1-2']",0,1
315374890,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
331965456,"['5-3', '1-3', '5-4', '5-5', '5-2']",0,1
355824738,"['5-3', '7-2', '1-3', '5-1', '5-4', '1-4']",0,1
384856135,"['5-3', '5-4', '5-2', '5-1', '5-5', '1-3', '1-4', '1-2', '1-1']",0,1
395163512,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
407762711,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-4', '1-1', '1-2']",0,1
414361616,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
424437108,"['5-4', '5-2', '5-3', '5-5', '5-1', '6-3', '6-2', '6-1', '2-2', '2-1', '8-2', '8-1']",0,1
455454886,"['5-4', '5-3', '1-4', '5-1', '5-5']",0,1
468022919,"['5-4', '1-3', '3-2', '9-2', '8-1']",0,1
536032687,"['5-3', '7-3', '4-2', '5-4', '5-5', '5-1', '5-2']",0,1
564211305,"['5-4', '1-4', '5-3', '1-3', '5-2']",0,1
570440266,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-3', '1-2', '1-1', '1-4']",0,1
577816289,"['5-4', '5-1', '5-3', '3-3', '5-2', '3-4']",0,1
601040172,"['5-3', '1-4', '6-2', '5-5', '5-1']",0,1
620683063,"['5-3', '4-1', '3-1', '2-1', '6-1']",0,1
627283404,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-3']",0,1
647728397,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
651251008,"['5-3', '1-3', '5-1', '1-4', '5-4']",0,1
659580853,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1
678642634,"['5-3', '5-1', '5-5', '5-2', '1-3', '1-2', '1-4', '1-1', '5-4']",0,1
689515370,"['5-3', '5-1', '1-3', '5-5', '1-4']",0,1
690804736,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
705646843,"['5-4', '5-3', '5-2', '5-1', '5-5', '4-2', '4-1']",0,1
720145303,"['5-4', '6-2', '6-3', '6-1', '8-1', '8-2']",0,1
740640285,"['5-4', '5-2', '5-1', '5-3', '5-5', '1-4', '1-2', '1-1', '1-3']",0,1
801376176,"['5-3', '5-5', '5-4', '5-1', '5-2', '1-2', '1-3', '1-4', '1-1', '9-1', '9-2', '2-2', '2-1', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '4-2', '4-1', '8-2', '8-1', '3-3', '3-2', '3-5', '3-4', '3-1']",0,1
817593951,"['5-3', '5-2', '6-3', '6-2', '6-1']",0,1
820905812,"['5-4', '5-3', '1-3', '1-4', '5-1']",0,1
860377369,"['5-3', '5-2', '5-5', '5-4', '5-1', '1-3', '1-2', '1-4', '1-1', '2-2', '2-1', '8-2', '8-1']",0,1
909160309,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1
919743304,"['5-3', '5-1', '1-3', '5-4', '5-5', '9-1']",0,1
936217879,"['5-3', '5-4', '5-1', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1
944943162,"['5-4', '5-3', '1-3', '5-1', '1-4', '7-3']",0,1
989647993,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
1007297803,"['5-3', '3-2', '1-3', '6-3', '4-2']",0,1
1011420179,"['5-3', '5-1', '1-3', '1-4', '5-4']",0,1
1032879634,"['5-3', '3-3', '1-3', '5-4', '3-2']",0,1
1052231693,"['5-3', '1-3', '3-3', '7-3', '9-1']",0,1
1098596125,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1
1107600662,"['5-3', '1-3', '1-4', '1-2', '1-1', '5-4', '5-2', '5-5', '5-1', '4-2', '4-1']",0,1
1129771279,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1
1144752634,"['5-3', '1-3', '1-4', '5-1', '5-4']",0,1
1145164965,"['5-4', '5-1', '5-3', '1-4', '6-1', '7-3']",0,1
1153426474,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1
1157484695,"['5-3', '1-1', '1-3', '1-4', '1-2']",0,1
1180032094,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1
1232697538,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1
1238051139,"['5-3', '1-3', '5-4', '3-2', '5-1']",0,1
1239914947,"['5-4', '5-2', '5-5', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3', '9-2', '9-1']",0,1
1242372604,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
1247595187,"['5-3', '1-4', '1-3', '8-2', '8-1']",0,1
1247901182,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-4', '1-1', '1-2', '2-1', '2-2', '4-1', '4-2', '9-1', '9-2', '6-3', '6-1', '6-2', '3-4', '3-3', '3-1', '3-5', '3-2', '7-3', '7-1', '7-2', '8-1', '8-2']",0,1
1249419134,"['5-3', '5-4', '1-3', '5-1', '1-2', '1-4', '5-5', '5-2', '1-1', '7-2', '7-1', '7-3', '3-3', '3-4', '3-5', '3-1', '3-2']",0,1
1278311833,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-1', '1-2', '1-4', '6-3', '6-1', '6-2']",0,1
1280696327,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1
1286804483,"['5-4', '5-2', '5-3', '5-5', '5-1', '2-2', '2-1', '1-4', '1-2', '1-3']",0,1
1298422624,"['5-4', '5-1', '5-5', '3-2', '1-4', '7-3', '7-1']",0,1
1304156251,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
1314748989,"['5-4', '5-5', '5-1', '1-4', '1-1']",0,1
1357349603,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1
1359302624,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
1378488124,"['5-4', '3-3', '5-3', '6-2', '5-5']",0,1
1400382719,"['5-4', '5-5', '5-1', '5-3', '5-2', '8-1']",0,1
1464497823,"['5-4', '3-4', '7-3', '6-2', '1-3']",0,1
1475210772,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2', '2-2', '2-1', '9-2', '9-1', '4-2', '4-1', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '3-2', '3-1', '3-5', '3-4', '3-3']",0,1
1476814393,"['5-3', '5-1', '5-4', '1-3', '1-1']",0,1
1550831203,"['5-3', '5-5', '1-3', '8-2', '8-1']",0,1
1591818647,"['5-3', '5-4', '5-1', '5-5', '5-2', '1-3', '1-4', '1-2', '1-1']",0,1
1606303342,"['5-4', '5-3', '5-1', '5-2', '5-5', '2-2', '2-1', '6-2', '6-1', '6-3', '4-2', '4-1', '1-3', '1-4', '1-1']",0,1
1612925549,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1
1624216485,"['5-3', '5-4', '5-1', '1-3', '1-4', '1-2', '1-1', '5-2', '5-5', '8-2', '8-1']",0,1
1632298963,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1
1646694625,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1
1677585413,"['5-3', '5-2', '5-5', '5-1', '5-4']",0,1
1689030227,"['5-3', '5-4', '1-3', '1-4', '5-1']",0,1
1694814248,"['5-3', '5-4', '5-2', '5-1', '5-5', '1-3', '1-4', '1-2', '1-1']",0,1
1723220288,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
1738177503,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1
1783669992,"['5-4', '5-3', '5-1', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2', '6-1', '6-3', '6-2']",0,1
1816059119,"['5-3', '7-3', '3-2', '1-3', '5-4']",0,1
1859710971,"['5-4', '5-1', '5-2', '5-5', '5-3', '1-4', '1-1', '1-2', '1-3']",0,1
1901881689,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1
1939646651,"['5-4', '5-3', '3-3', '3-1', '1-1']",0,1
1947098994,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1
1958092159,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1
1996322205,"['5-3', '5-4', '5-2', '5-1', '5-5']",0,1
2115335558,"['5-4', '5-3', '1-3', '5-1', '1-4', '5-2', '5-5', '1-1', '1-2', '8-1', '8-2', '6-1', '6-3', '6-2', '2-1', '2-2', '9-1', '9-2', '4-1', '4-2']",0,1
2116482220,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1
2145618788,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1
2146533193,"['5-3', '5-5', '5-1', '5-2', '5-4']",0,1
5598567,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
14618153,"['5-1', '1-1', '4-1', '8-1', '5-5']",0,1
18214587,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
29931376,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
55039373,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1
60511929,"['5-3', '1-3', '5-2', '1-2', '1-4', '5-5']",0,1
100311937,"['5-3', '5-5', '5-4', '1-3', '7-3', '5-2', '5-1', '7-2', '7-1']",0,1
118436670,"['5-3', '5-1', '5-4', '1-4', '1-3']",0,1
150019744,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
165458150,"['5-3', '3-3', '6-3', '8-1', '1-3']",0,1
170156110,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
170193050,"['5-3', '5-1', '5-4', '1-3', '1-2']",0,1
185996943,"['5-3', '5-2', '1-2', '1-3', '5-4', '5-5', '5-1', '1-4', '1-1', '7-2', '7-3', '6-2', '7-1', '6-3', '6-1']",0,1
190274408,"['5-3', '5-2', '5-1', '1-3', '1-4']",0,1
199942115,"['5-3', '1-3', '5-1', '5-5', '5-2']",0,1
218693089,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
224124926,"['5-3', '1-2', '1-3', '5-1', '5-4']",0,1
252080939,"['5-1', '5-4', '3-5', '5-3', '3-3']",0,1
256080192,"['5-3', '5-4', '5-1', '1-3', '1-2']",0,1
265444514,"['5-1', '1-4', '5-5', '1-3', '5-4']",0,1
290115180,"['5-1', '5-3', '5-4', '5-5', '1-3', '5-2', '1-4', '1-1', '1-2', '6-3', '6-1', '6-2']",0,1
312374204,"['5-1', '5-4', '5-3', '3-3', '7-3', '1-3', '3-2', '3-5', '3-1', '3-4', '5-5', '5-2']",0,1
312572206,"['5-3', '3-5', '3-4', '1-3', '5-5']",0,1
395107930,"['5-3', '5-1', '5-2', '5-5', '5-4', '4-1', '4-2', '1-4', '1-3', '1-1', '1-2']",0,1
404756350,"['5-3', '5-5', '5-2', '3-3', '9-1', '6-2']",0,1
411089033,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
435506989,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1
436186241,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1
