identifier,votes,pref,value
613050-103,"['5-3', '5-4', '5-1', '1-3', '5-2']",0,1.0
614010-103,"['5-3', '3-4', '3-2', '3-1', '3-3', '3-5']",0,1.0
614701-103,"['3-3', '3-1', '3-5', '3-4', '3-2']",0,1.0
615424-103,"['1-2', '5-2', '3-2', '4-2', '6-2']",0,1.0
615643-103,"['5-5', '5-3', '7-3', '5-4', '5-2', '5-1']",0,1.0
615854-103,"['3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
616258-103,"['8-2', '8-1', '7-2', '7-3', '7-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
616706-103,"['7-2', '7-1', '7-3', '9-2', '9-1']",0,1.0
618346-103,"['5-3', '5-4', '5-5', '5-1', '5-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
618780-103,"['1-4', '1-3', '1-1', '1-2', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
619039-103,"['1-1', '1-2', '1-4', '1-3', '9-2']",0,1.0
619323-103,"['5-3', '3-5', '1-2', '5-4', '3-4']",0,1.0
620298-103,"['1-2', '1-3', '1-1', '1-4', '5-5', '5-4', '5-1', '5-3', '5-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2']",0,1.0
620730-103,"['3-5', '3-3', '3-1', '3-4', '3-2']",0,1.0
621464-103,"['4-1', '9-1', '7-1', '7-2', '7-3', '8-1', '1-1', '4-2', '6-1', '1-4', '6-3', '1-2', '1-3', '5-5', '5-1', '8-2', '5-2', '2-1', '6-2', '5-3', '5-4', '2-2', '3-1', '3-4', '3-2', '3-3', '3-5', '9-2']",0,1.0
622577-103,"['5-3', '5-1', '5-2', '1-4', '1-2']",0,1.0
623988-103,"['3-5', '2-1', '4-1', '6-2', '9-1']",0,1.0
624053-103,"['1-3', '1-4', '5-5', '5-4', '5-3']",0,1.0
624504-103,"['5-3', '5-4', '2-1', '5-5', '5-2']",0,1.0
625682-103,"['1-3', '1-2', '1-4', '1-1', '6-2']",0,1.0
626101-103,"['7-3', '3-2', '5-1', '3-3', '7-1']",0,1.0
627684-103,"['5-3', '5-5', '5-2', '5-1', '5-4', '7-2', '7-3', '7-1', '1-2', '1-3', '1-1', '1-4', '2-2', '2-1', '6-2', '6-3', '6-1', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-2', '3-1', '3-5', '3-3', '3-4']",0,1.0
631359-103,"['5-3', '5-5', '5-4', '5-2', '5-1', '7-3', '7-2', '7-1', '3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
632793-103,"['5-3', '5-1', '9-1', '6-1', '7-1']",0,1.0
633037-103,"['9-2', '9-1', '5-3', '1-3', '3-5']",0,1.0
633829-103,"['5-3', '3-5', '1-2', '5-1', '6-2']",0,1.0
635806-103,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
636435-103,"['5-3', '5-4', '5-5', '5-2', '5-1', '1-4', '1-2', '1-3', '1-1']",0,1.0
638073-103,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
639765-103,"['1-1', '1-2', '1-3', '1-4', '5-5']",0,1.0
640701-103,"['9-1', '3-3', '3-2', '3-4', '3-5']",0,1.0
641894-103,"['1-4', '3-3', '4-2', '5-2', '2-2']",0,1.0
643608-103,"['8-1', '8-2', '5-1', '5-5', '5-3', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4', '6-1', '6-3', '6-2', '7-1', '7-3', '7-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-1', '3-5', '3-3', '3-2', '3-4']",0,1.0
644043-103,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
644518-103,"['1-4', '3-3', '6-2', '8-1', '9-2']",0,1.0
645185-103,"['5-5', '5-1', '5-2', '1-1', '1-2']",0,1.0
645572-103,"['1-3', '1-4', '1-1', '1-2', '3-5', '3-3', '3-4', '3-1', '3-2', '2-1', '2-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '4-1', '4-2', '5-5', '5-3', '5-4', '5-1', '5-2', '8-1', '8-2', '9-1', '9-2']",0,1.0
645732-103,"['5-5', '5-3', '2-1', '5-2', '1-2', '5-4', '5-1', '2-2', '1-4', '1-3', '1-1', '6-2', '6-3', '6-1', '7-1', '7-3', '7-2', '3-3', '3-4', '3-5', '3-2', '3-1', '9-1', '9-2', '8-2', '8-1', '4-2', '4-1']",0,1.0
649167-103,"['2-1', '1-1', '3-1', '5-1', '4-1']",0,1.0
649729-103,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1.0
652280-103,"['8-1', '5-2', '1-3', '4-1', '4-2']",0,1.0
652772-103,"['5-3', '1-1', '5-4', '1-3', '5-2', '1-2', '5-1', '1-4', '5-5']",0,1.0
653177-103,"['5-4', '5-3', '1-3', '5-5', '5-2']",0,1.0
657736-103,"['5-1', '4-2', '7-2', '3-5', '5-4']",0,1.0
657835-103,"['3-1', '3-4', '6-1', '1-2', '3-2']",0,1.0
660838-103,"['5-1', '5-5', '5-3', '1-3', '1-4']",0,1.0
661145-103,"['1-3', '1-4', '1-1', '1-2', '4-2', '6-2']",0,1.0
661177-103,"['1-4', '1-1', '5-4', '5-5', '5-3', '1-3', '1-2', '5-1', '5-2']",0,1.0
662206-103,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
663059-103,"['5-3', '1-3', '5-1', '1-1', '5-5', '1-4', '5-2', '1-2', '5-4']",0,1.0
663466-103,"['1-4', '5-4', '5-3', '5-1', '5-5']",0,1.0
664434-103,"['5-1', '5-5', '5-2', '5-3', '5-4']",0,1.0
666087-103,"['5-3', '1-3', '1-1', '9-2', '1-4']",0,1.0
668227-103,"['5-3', '5-4', '1-3', '5-5', '1-2']",0,1.0
668276-103,"['1-4', '1-1', '1-3', '1-2', '5-4']",0,1.0
670287-103,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
670773-103,"['5-5', '5-4', '1-4', '1-3', '6-3', '8-2']",0,1.0
672490-103,"['3-5', '3-3', '3-2', '3-1', '3-4']",0,1.0
673989-103,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
675281-103,"['1-1', '1-2', '1-4', '1-3', '3-1']",0,1.0
677301-103,"['8-2', '8-1', '9-1', '9-2', '5-3', '5-1', '5-4', '5-2', '5-5', '4-1', '4-2', '3-3', '3-1', '3-2', '3-4', '3-5', '2-2', '2-1', '6-2', '6-1', '6-3', '1-3', '1-1', '1-2', '1-4', '7-2', '7-1', '7-3']",0,1.0
677671-103,"['1-3', '9-2', '9-1', '7-2', '7-1', '7-3', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1.0
677961-103,"['5-3', '5-4', '1-3', '5-2', '3-3']",0,1.0
678555-103,"['3-4', '3-2', '3-3', '3-5', '3-1']",0,1.0
679046-103,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-1', '1-4', '1-2', '1-3', '2-1', '6-1', '2-2', '6-2', '7-1', '6-3', '7-2', '7-3', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '3-5', '3-1', '3-4', '3-2', '3-3']",0,1.0
679884-103,"['5-4', '5-3', '1-4', '5-1', '6-2', '3-3', '8-1', '5-5']",0,1.0
681966-103,"['1-3', '5-1', '1-4', '1-2', '1-1', '5-3', '5-5', '5-2', '5-4', '3-3', '6-1', '6-3', '6-2', '2-1', '2-2', '3-2', '3-1', '3-5', '3-4', '4-1', '4-2', '7-1', '7-3', '7-2', '8-1', '8-2', '9-1', '9-2']",0,1.0
683031-103,"['2-2', '8-1', '3-3', '3-2', '4-1']",0,1.0
683695-103,"['1-1', '1-4', '1-2', '1-3', '5-1']",0,1.0
687527-103,"['2-1', '2-2', '6-3', '6-1', '6-2']",0,1.0
690166-103,"['9-1', '7-2', '4-1', '7-1', '7-3', '3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
691223-103,"['5-3', '5-2', '3-3', '1-3', '1-2']",0,1.0
694085-103,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
695513-103,"['5-3', '1-3', '5-2', '5-1', '3-3']",0,1.0
696494-103,"['7-2', '7-3', '7-1', '5-3', '5-2', '6-3', '6-2', '6-1']",0,1.0
696655-103,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
697467-103,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
697480-103,"['1-4', '1-3', '1-1', '1-2', '2-2']",0,1.0
698580-103,"['5-3', '5-4', '5-1', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2', '7-3', '7-1', '7-2', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '6-3', '6-1', '6-2', '3-3', '3-4', '3-1', '3-2', '3-5', '8-1', '8-2']",0,1.0
698966-103,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
702206-103,"['3-5', '3-4', '3-1', '3-2', '3-3']",0,1.0
705422-103,"['1-3', '5-1', '5-3', '7-2', '1-4']",0,1.0
705804-103,"['5-2', '5-1', '5-5', '5-4', '1-3']",0,1.0
707527-103,"['3-3', '3-2', '3-4', '3-5', '3-1', '7-2', '7-1', '7-3', '4-2', '4-1', '5-5', '5-1', '5-2', '5-4', '8-1', '8-2']",0,1.0
707561-103,"['3-2', '3-4', '3-1', '3-5', '3-3']",0,1.0
711843-103,"['5-1', '5-4', '5-2', '5-5', '5-3']",0,1.0
711972-103,"['7-3', '7-2', '7-1']",0,1.0
713023-103,"['3-2', '3-3', '3-4', '3-5', '3-1']",0,1.0
713317-103,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
714011-103,"['5-1', '5-2', '5-4', '5-3', '5-5', '1-3', '1-2', '1-1', '1-4', '7-2', '7-3', '7-1', '6-3', '6-1', '6-2', '3-2', '3-3', '3-5', '3-4', '3-1', '8-1', '8-2', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
714478-103,"['1-4', '1-3', '5-5', '1-1', '1-2']",0,1.0
714492-103,"['3-3', '3-2', '4-2', '3-4', '3-5']",0,1.0
715170-103,"['7-2', '7-3', '7-1', '2-2', '2-1']",0,1.0
717797-103,"['5-5', '1-4', '1-1', '5-1', '5-3', '5-2', '2-2', '2-1', '1-3', '1-2']",0,1.0
718770-103,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
720304-103,"['7-2', '7-1', '1-4', '5-1', '5-5', '5-3', '5-4', '5-2', '1-3', '1-1', '1-2']",0,1.0
720801-103,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
720872-103,"['3-2', '3-1', '3-3', '3-5', '3-4']",0,1.0
721465-103,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
722977-103,"['5-1', '5-4', '5-2', '5-3', '5-5', '1-3', '1-2', '1-4', '1-1', '6-2', '6-3', '6-1']",0,1.0
723305-103,"['7-2', '7-3', '7-1', '9-1', '6-2']",0,1.0
724236-103,"['1-2', '1-3', '1-1', '1-4', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
724618-103,"['3-1', '3-2', '3-3', '3-4', '3-5']",0,1.0
725644-103,"['3-2', '3-3', '1-4', '3-1', '2-2']",0,1.0
728095-103,"['1-3', '1-2', '1-1', '1-4', '7-2', '7-3', '7-1', '3-2', '3-3']",0,1.0
728405-103,"['1-4', '6-2', '7-1', '4-1', '8-1']",0,1.0
729710-103,"['7-2', '2-2', '6-2', '1-2', '8-2', '3-5', '4-2', '5-5', '9-2']",0,1.0
730425-103,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1.0
731722-103,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
733274-103,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
733735-103,"['5-4', '5-3', '3-3', '4-1', '4-2']",0,1.0
736034-103,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
736727-103,"['5-3', '1-3', '7-3', '9-2', '2-2', '1-2', '5-2']",0,1.0
737571-103,"['1-3', '5-3', '5-4', '5-1', '5-2', '5-5', '3-3']",0,1.0
740970-103,"['3-2', '3-3', '3-4', '7-2', '9-1']",0,1.0
741899-103,"['7-2', '7-1', '7-3', '5-4', '5-2', '5-5', '5-1', '5-3', '1-4', '1-2', '1-1', '1-3', '6-2', '6-1', '6-3', '8-2', '8-1']",0,1.0
742944-103,"['7-2', '2-2', '4-2', '6-2', '6-1', '6-3', '1-2', '1-1', '1-3', '1-4', '7-1', '7-3']",0,1.0
744204-103,"['1-4', '1-1', '1-3', '1-2', '2-1']",0,1.0
744777-103,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
746097-103,"['3-3', '3-2', '4-2', '5-3', '5-2']",0,1.0
746204-103,"['1-1', '1-3', '1-4', '1-2', '5-2']",0,1.0
746495-103,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1.0
747323-103,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
747561-103,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-1', '1-2', '1-3', '1-4']",0,1.0
747920-103,"['1-1', '2-2', '3-4', '5-4', '6-3']",0,1.0
748954-103,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
751372-103,"['5-3', '1-4', '6-2', '5-1', '5-2', '5-5', '6-3', '1-3', '1-2', '5-4', '1-1', '6-1', '7-1', '8-1', '8-2', '7-3', '7-2', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '3-4', '3-1', '3-3', '3-2', '3-5']",0,1.0
752654-103,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
754068-103,"['3-5', '3-2', '1-2', '5-5', '5-2']",0,1.0
754877-103,"['3-4', '3-3', '3-1', '1-3', '3-5']",0,1.0
754994-103,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
755241-103,"['3-5', '3-3', '3-2', '3-4', '3-1']",0,1.0
755599-103,"['1-2', '1-3', '1-1', '1-4', '5-2', '5-3', '5-1', '5-4', '5-5', '7-2', '7-3', '7-1', '9-2', '9-1', '2-2', '2-1', '6-2', '6-3', '6-1', '8-2', '8-1', '4-2', '4-1', '3-2', '3-3', '3-1', '3-4', '3-5']",0,1.0
756658-103,"['9-1', '3-4', '3-3', '3-5', '3-2', '3-1']",0,1.0
757030-103,"['5-2', '5-3', '5-1', '5-5', '5-4', '1-4', '1-1', '1-2', '1-3', '2-2', '2-1', '6-2', '6-1', '6-3', '7-3', '7-1', '7-2', '4-2', '4-1', '9-2', '9-1', '8-2', '8-1', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
757221-103,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
758679-103,"['1-3', '1-4', '1-2', '1-1', '7-3']",0,1.0
759103-103,"['5-1', '3-3', '5-2', '6-2', '8-1']",0,1.0
762135-103,"['5-3', '5-4', '5-1', '5-2', '5-5']",0,1.0
764501-103,"['5-5', '5-4', '5-2', '5-1', '5-3', '1-4', '1-3', '1-2', '1-1', '7-3', '7-2', '7-1']",0,1.0
765861-103,"['1-3', '1-1', '1-4', '5-3', '5-1']",0,1.0
766279-103,"['5-3', '5-1', '5-4', '5-5', '1-3']",0,1.0
766554-103,"['1-3', '5-3', '5-4', '1-2', '5-2', '1-1', '5-1']",0,1.0
766917-103,"['5-1', '5-2', '5-3', '1-3', '1-4']",0,1.0
768089-103,"['8-1', '8-2', '1-4', '1-1', '1-2']",0,1.0
771608-103,"['1-4', '1-3', '5-4', '1-2', '1-1']",0,1.0
772380-103,"['5-3', '1-4', '5-1', '5-2', '5-5']",0,1.0
774540-103,"['1-4', '1-3', '1-1', '1-2', '7-1', '7-2', '7-3', '9-1', '5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
775000-103,"['1-4', '5-1', '1-1', '5-3', '1-3', '8-1', '9-2', '1-2', '5-4', '5-2', '9-1', '5-5']",0,1.0
775457-103,"['5-3', '1-1', '2-1', '6-3', '8-1', '7-1', '4-2', '9-2', '3-4']",0,1.0
776763-103,"['5-5', '5-3', '5-4', '5-1', '5-2']",0,1.0
777166-103,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1.0
778490-103,"['5-3', '5-2', '5-4', '5-5', '5-1', '7-3', '7-2', '1-4', '1-2', '1-3', '1-1']",0,1.0
779231-103,"['3-5', '3-3', '3-4', '3-1', '3-2']",0,1.0
779738-103,"['5-3', '5-5', '1-3', '5-1', '5-2']",0,1.0
779952-103,"['3-3', '5-3', '8-1', '6-3', '2-1']",0,1.0
780882-103,"['1-1', '1-3', '1-4', '1-2', '8-1']",0,1.0
780892-103,"['5-4', '3-2', '6-1', '8-2', '1-2']",0,1.0
781313-103,"['3-4', '9-1', '6-1', '3-2', '1-2']",0,1.0
781760-103,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
782114-103,"['1-4', '2-1', '3-5', '4-1', '5-5', '6-1', '7-3', '8-1', '9-2']",0,1.0
783064-103,"['5-3', '5-2', '5-5', '5-4', '5-1', '7-3', '7-2', '1-3', '1-2']",0,1.0
783569-103,"['1-4', '1-1', '1-3', '1-2', '2-1']",0,1.0
783600-103,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-4', '5-2', '2-1', '2-2', '8-1', '8-2']",0,1.0
784500-103,"['1-1', '5-5', '1-2', '6-2', '1-3']",0,1.0
785516-103,"['3-3', '3-4', '3-2', '3-1', '3-5', '9-2', '9-1', '7-2', '7-3', '7-1', '2-2', '2-1', '4-2', '4-1', '5-4', '5-3', '5-1', '5-2', '5-5', '1-2', '1-4', '1-3', '1-1', '6-3', '6-2', '6-1', '8-2', '8-1']",0,1.0
787973-103,"['1-1', '1-4', '1-3', '1-2', '7-2']",0,1.0
788808-103,"['1-3', '1-1', '1-2', '1-4', '2-1', '2-2']",0,1.0
794055-103,"['5-3', '5-4', '5-1', '2-2', '1-3']",0,1.0
795910-103,"['7-2', '7-1', '7-3', '1-2', '1-1', '1-4', '1-3', '4-2', '4-1', '5-5', '5-2', '5-1', '5-4', '5-3', '8-2', '8-1', '9-2', '9-1', '3-5', '3-2', '3-1', '3-4', '3-3', '6-2', '6-1', '6-3', '2-2', '2-1']",0,1.0
797532-103,"['1-3', '8-2', '6-3', '6-2', '8-1', '6-1', '1-2', '1-4', '1-1']",0,1.0
797582-103,"['1-3', '5-3', '5-5', '1-1', '3-3']",0,1.0
798106-103,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1.0
798727-103,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
798769-103,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2', '2-1', '2-2', '6-3', '6-1', '6-2', '4-1', '4-2', '8-1', '8-2', '3-3', '3-5', '3-1', '3-2', '3-4', '7-3', '7-1', '7-2', '9-1', '9-2']",0,1.0
798825-103,"['1-4', '1-1', '5-1', '1-3', '5-5']",0,1.0
800090-103,"['9-1', '4-2', '4-1', '7-3', '7-1', '7-2', '2-2', '2-1', '6-2', '6-1', '6-3', '9-2', '3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
801897-103,"['5-5', '5-2', '5-4', '5-1', '5-3']",0,1.0
803077-103,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
804434-103,"['3-3', '3-1', '5-4', '5-1', '5-3', '9-1', '3-2', '2-2', '2-1', '1-4', '1-2', '1-3', '4-2', '4-1', '3-5', '6-2', '5-2', '7-2', '8-2', '8-1', '3-4', '1-1', '5-5', '7-3', '6-1', '6-3', '7-1', '9-2']",0,1.0
804593-103,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
805483-103,"['1-3', '1-4', '1-2', '1-1', '5-1', '5-2', '5-5', '5-3', '5-4', '7-2', '7-1', '7-3', '2-1', '2-2', '8-2', '8-1', '9-1', '6-3', '3-3', '3-2', '3-1', '3-4', '3-5', '6-1', '6-2', '4-2', '4-1', '9-2']",0,1.0
807462-103,"['1-3', '1-1', '1-2', '1-4', '3-3']",0,1.0
807971-103,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
808821-103,"['5-2', '4-2', '1-1', '5-3', '5-5']",0,1.0
809081-103,"['1-3', '1-4', '5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
809453-103,"['3-1', '3-4', '3-2', '3-3', '3-5']",0,1.0
809561-103,"['3-2', '3-5', '3-4', '3-1', '3-3']",0,1.0
811232-103,"['1-3', '1-2', '1-4', '1-1', '5-2']",0,1.0
812177-103,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
812338-103,"['3-3', '3-4', '7-3', '7-1', '7-2']",0,1.0
814688-103,"['1-4', '1-3', '5-3', '5-1', '1-1', '1-2', '5-4', '5-5', '5-2', '6-2', '2-2', '2-1', '6-1', '6-3', '7-3', '7-1', '7-2']",0,1.0
815345-103,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
816103-103,"['6-1', '6-3', '6-2', '2-2', '7-3']",0,1.0
816258-103,"['5-3', '5-1', '8-1', '1-4', '1-1', '6-3']",0,1.0
817919-103,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
819019-103,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
819522-103,"['5-3', '1-4', '5-5', '1-1', '1-3']",0,1.0
819655-103,"['5-3', '5-1', '1-3', '1-4', '5-4', '1-2', '5-5', '5-2', '1-1', '2-1', '4-2', '2-2', '4-1', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '9-1', '9-2', '3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
820702-103,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1.0
820759-103,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
824335-103,"['1-2', '1-3', '1-4', '1-1', '5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
825497-103,"['5-1', '5-5', '5-3', '1-4', '1-1', '1-3']",0,1.0
827891-103,"['1-4', '1-3', '1-2', '1-1', '5-1', '5-3', '5-4', '5-2', '5-5', '2-1', '2-2', '6-1', '6-2', '6-3', '8-1', '8-2', '4-1', '4-2', '7-1', '7-2', '7-3', '9-1', '9-2', '3-2', '3-3', '3-5', '3-1', '3-4']",0,1.0
829888-103,"['4-1', '4-2', '7-3', '7-1', '7-2']",0,1.0
830094-103,"['1-3', '1-4', '5-5', '5-1', '5-3', '1-2', '1-1', '5-4', '5-2']",0,1.0
830342-103,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
831273-103,"['5-3', '1-3', '6-3', '5-2', '5-5']",0,1.0
832751-103,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
833003-103,"['5-1', '5-4', '5-2', '5-3', '5-5']",0,1.0
834034-103,"['1-3', '5-4', '3-3', '1-1', '5-5', '3-2', '1-4', '5-3', '3-5', '1-2']",0,1.0
835914-103,"['1-4', '1-1', '1-3', '1-2', '5-2']",0,1.0
837358-103,"['1-3', '5-3', '6-2', '8-1', '6-3', '6-1', '8-2', '1-1', '1-4', '1-2', '7-3', '7-1', '7-2']",0,1.0
840644-103,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
841091-103,"['1-4', '1-3', '5-3', '5-1', '1-2', '1-1', '5-2', '5-5', '5-4', '7-2', '7-1', '7-3', '8-1', '8-2', '3-3']",0,1.0
841151-103,"['1-4', '7-3', '1-3', '1-1', '1-2', '7-1', '7-2']",0,1.0
842386-103,"['6-1', '6-3', '6-2', '7-1', '7-3']",0,1.0
842914-103,"['3-4', '3-3', '3-5', '3-1', '3-2', '1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
845406-103,"['3-3', '5-3', '1-3', '5-1', '1-4']",0,1.0
846059-103,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
846353-103,"['5-1', '5-2', '5-4', '5-5', '1-3', '5-3', '1-1', '1-2', '1-4', '2-1', '2-2', '4-1', '4-2', '7-3', '7-1', '7-2', '9-1', '9-2', '8-1', '8-2', '6-3', '6-1', '6-2', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
846499-103,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
847005-103,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
847667-103,"['8-2', '8-1', '5-4', '5-3', '5-5']",0,1.0
849721-103,"['5-3', '5-4', '5-5', '1-4', '1-1']",0,1.0
851938-103,"['1-4', '1-3', '1-1', '1-2']",0,1.0
852513-103,"['9-1', '9-2', '7-3', '7-1', '7-2']",0,1.0
852633-103,"['1-3', '1-4', '1-2', '1-1', '6-1', '6-3', '6-2']",0,1.0
855456-103,"['1-3', '1-1', '1-2', '1-4', '8-1', '8-2', '6-1', '6-3', '6-2', '2-1', '2-2', '5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
857373-103,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
859428-103,"['1-1', '1-2', '1-3', '1-4', '8-1']",0,1.0
859465-103,"['1-4', '1-1', '1-2', '1-3', '3-4']",0,1.0
860271-103,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
860796-103,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
860995-103,"['3-3', '3-5', '3-1', '3-4', '3-2', '1-2', '1-1', '1-3', '1-4', '8-2', '8-1', '6-2', '6-3', '6-1']",0,1.0
862296-103,"['3-2', '3-4', '3-5', '3-3', '3-1']",0,1.0
863834-103,"['1-1', '1-4', '5-1', '5-2', '5-5']",0,1.0
864038-103,"['5-3', '5-4', '5-5', '1-2', '5-2']",0,1.0
864169-103,"['5-5', '5-3', '5-4', '5-2', '5-1', '1-3', '1-4', '1-1', '1-2']",0,1.0
864631-103,"['3-2', '3-3', '3-4', '3-1', '3-5', '9-1', '4-2', '4-1']",0,1.0
865006-103,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2', '7-3', '7-1', '7-2']",0,1.0
869081-103,"['7-2', '7-3', '1-3', '3-3', '5-5', '5-3', '5-1', '3-2', '5-4', '3-4', '3-5']",0,1.0
870278-103,"['5-5', '5-2', '5-4', '5-1', '5-3']",0,1.0
870599-103,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
873775-103,"['7-3', '3-1', '3-2', '3-3', '3-5']",0,1.0
874108-103,"['1-4', '1-1', '1-2', '1-3', '5-4', '5-5', '5-1', '5-2', '5-3', '2-1', '3-4', '4-1', '6-1', '7-1', '8-1', '9-1', '9-2', '8-2', '7-2', '7-3', '6-2', '6-3', '4-2', '2-2', '3-5', '3-1', '3-2', '3-3']",0,1.0
874199-103,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
875722-103,"['5-1', '5-5', '1-1', '1-4', '5-4']",0,1.0
876040-103,"['1-3', '1-4', '1-2', '1-1', '7-2', '7-1', '7-3', '9-2', '6-2', '6-3', '6-1', '5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
876547-103,"['3-1', '3-2', '3-4', '3-5', '3-3']",0,1.0
877376-103,"['3-5', '3-2', '3-3', '3-1', '3-4']",0,1.0
877646-103,"['5-3', '6-3', '8-2', '9-1', '9-2']",0,1.0
878293-103,"['5-3', '5-4', '5-1', '5-5', '5-2', '1-3', '1-4', '1-2', '1-1', '6-2', '6-3', '6-1', '8-2', '8-1', '7-1', '7-2', '7-3', '9-1', '9-2', '4-2', '4-1', '3-5', '3-4', '3-3', '3-2', '3-1', '2-2', '2-1']",0,1.0
